ID,BPM,KEY,PART,TITLE,ARTIST,ORIGIN,SEASON,YEAR,TYPE,NOTES
000474,128,F Major,,Love-Evidence,,,,2022,Anime,
000475,120,D# Major,,On Your Way,,,,2022,Anime,
000476,128,G Major,,Hajimari no Setsuna,,,,2022,Anime,
000477,"100, 100","B Major, C# Major","Verse, Chorus",Daten,,,,2022,Anime,
000478,93,F Major,,The Warrior,,,,2022,Anime,
000479,"80, 80","A Major, F# Major","Verse, Chorus",Ichizu,,,,2022,Anime,
000480,94,F# Major,,Hitamuki,,,,2022,Anime,
000481,118,F# Major,,Shooting Star,,,,2022,Anime,
000482,72.5,G# Major,,Tin Toy Melody,,,,2022,Anime,
000483,73.5,G Major,,CHAINSAW BLOOD,,,,2022,Anime,
000484,135,G# Major,,Dance in the Game,,,,2022,Anime,
000485,76.5,D# Major,,"Feel You, Heal You",,,,2022,Anime,
000486,128,B Major,,GIRI GIRI,,,,2022,Anime,
000487,"71.5, 71.5, 84.5","A# Major, A# Major, A# Major","Verse, Chorus, Verse 2",Papersky,,,,2022,Anime,
000488,"122, 122","F# Major, G# Major","Verse, Chorus",Julietta,,,,2022,Anime,
000489,106,E Major,,Happy Life,,,,2022,Anime,
000490,"80, 80","A Major, C Major","Verse, Chorus",Haruka Kaluta,,,,2022,Anime,
000491,93,G Major,,Wonder Starter,,,,2022,Anime,
000492,129,D Major,,Oarana,,,,2022,Anime,
000493,"70.5, 70.5","C Major, G Major","Verse, Chorus",Time Left,Zanki,,,2022,Anime,
000494,105,F Major,,Seeking the truth,,,,2022,Anime,
000495,139,D# Major,,MY STARWAY,,,,2022,Anime,
000496,110,F# Major,,Koshaberi Byori,,,,2022,Anime,
000497,136,E Major,,Prologue,,,,2022,Anime,
000498,133,F Major,,Tomorrow's Diary,,,,2022,Anime,
000499,83,B Major,,Daylight,,,,2022,Anime,
000500,84,D Major,,ONE,,,,2022,Anime,
000501,85,C# Major,,Nightholic,,,,2022,Anime,
000502,87.5,E Major,,WE WILL!!,,,,2022,Anime,
000503,135,D# Major,,Kami no Hotoke mo,,,,2022,Anime,
000504,"75, 75, 75, 75, 75, 75, 75","F Major, D Major, F Major, F Major, A# Major, A# Major, F Major","Intro, Intro Drop A, Intro Drop B, Verse, Prechorus, Chorus, Last Chorus",Lost Princess,,,,2022,Anime,
000505,"126, 126, 126","C Major, A# Major, C Major","Intro, Verse, Chorus",BROKEN IDENTITY,,,,2022,Anime,
000506,95.5,F Major,,Make Believe,,,,2022,Anime,
000507,"130, 130","E Major, F Major","Verse, Chorus",3,NOILION,,,2022,Anime,
000508,89,G Major,,Change the World,,,,2022,Anime,
000509,105,D# Major,,Kaze no Oto Sae,,,,2022,Anime,
000510,74,F Major,,dust,,,,2022,Anime,
000511,100,G Major,,Make Me Feel Better,,,,2022,Anime,
000512,80,B Major,,HOLLOW HUNGER,,,,2022,Anime,
000513,125,F# Major,,I Really Want To Stay,,,,2022,Anime,
000514,95,F Major,,Seishun Complex,,,,2022,Anime,
000515,79,G# Major,,Deep down,,,,2022,Anime,
000516,"71.5, 71.5, 71.5, 71.5, 71.5","G# Major, F Major, F Major, G# Major, G# Major","Intro, Verse, Prechorus A, Prechorus B, Chorus",dawn of infinity,,,,2022,Anime,
000517,"92.5, 92.5, 92.5, 92.5","A Major, A Major, C Major, A Major","Verse, Prechorus A, Prechorus B, Chorus",Colorful Dreams! Colorful Smiles!,,,,2022,Anime,
000518,94,A# Major,,Kurenazumu Yakuso,,,,2022,Anime,
000519,"72.5, 72.5, 72.5","A Major, F# Major, F# Major","Verse, Prechorus, Chorus",Be My Friend!!!,,,,2022,Anime,
000520,99,E Major,,Oath,,,,2022,Anime,
000521,100,F Major,,BUCCHIGIRE!,,,,2022,Anime,
000522,"76, 76","C# Major, D Major","Verse, Chorus",Abracada-Boo,,,,2022,Anime,
000523,"70, 70","D# Major, F# Major","Verse, Chorus",Koi no Yukue,,,,2022,Anime,
000524,"75, 75, 75, 75","F# Major, A Major, F# Major, A Major","Verse, Prechorus, Chorus, Verse 2",Mixed Nuts,,,,2022,Anime,
000525,"91, 91, 91","C Major, F Major, D# Major","Verse, Prechorus, Chorus",SPARKLE,,,,2022,Anime,
000526,"124, 124","C Major, F Major","Verse, Chorus",Beyond Selves,,,,2022,Anime,
000527,108,G Major,,CATASTROPHE,,,,2022,Anime,
000528,"99, 99","C Major, F Major","Verse, Chorus",OveR,,,,2022,Anime,
000529,137,F# Major,,Happy Encount,,,,2022,Anime,
000530,75,D# Major,,Step Up,,,,2022,Anime,
000531,"95, 95","E Major, G Major","Verse, Chorus",Shinzou,,,,2022,Anime,
000532,"83, 83, 83","A Major, D Major, D# Major","Verse, Prechorus, Chorus",PHOENIX PRAYER,,,,2022,Anime,
000533,"90, 90, 90, 90, 90, 90","D Major, F Major, F# Major, A Major, F# Major, G Major","Intro, Intro Drop, Verse, Prechorus, Chorus, Last Chorus",Sakayume,,,,2022,Anime,
000534,90.5,D# Major,,Hikari,,,,2022,Anime,
000535,"94, 94","B Major, C Major","Verse, Chorus",SKETCH,,,,2022,Anime,
000536,92,E Major,,Musouteki Chronicle,,,,2022,Anime,
000537,120,E Major,,Hito Shibai,,,,2022,Anime,
000538,72,D Major,,FLOW - GOLD,,,,2022,Anime,
000539,72.5,D# Major,,The Rumbling,,,,2022,Anime,
000540,70,F Major,,Gunjou Love theory,,,,2022,Anime,
000541,85.5,D# Major,,Demachiyanagi,,,,2022,Anime,
000542,100,D Major,,Pilot,,,,2022,Anime,
000543,135,A# Major,,Isshin Douta,,,,2022,Anime,
000544,70,E Major,,MYSTERIOUS,,,,2022,Anime,
000545,"124, 124","E Major, D# Major","Verse, Chorus",TRISTAR (Remix),,,,2022,Anime,
000546,102,F# Major,,NEVER SAY GOODBYE,,,,2022,Anime,
000547,"120, 120, 120, 120","G Major, E Major, G Major, G Major","Intro, Verse, Prechorus, Chorus",Move The Soul,,,,2022,Anime,
000548,"87, 88.5","D Major, D Major","Verse, Chorus",LEVEL,,,,2022,Anime,
000549,88,A Major,,Kaika,,,,2022,Anime,
000550,88,E Major,,Kigeki,,,,2022,Anime,
000551,"90, 90, 90","B Major, G# Major, G# Major","Verse, Prechorus, Chorus",Eclipse,,,,2022,Anime,
000552,"110, 110, 110, 110, 77","D# Major, C# Major, C# Major, F# Major, C# Major","Verse, Chorus, Verse 2, Chorus 2, Outro",Glitter,,,,2022,Anime,
000553,135,D Major,,Shingan,,,,2022,Anime,
000554,70,C Major,,Eiyuu no Uta,,,,2022,Anime,
000555,138,G# Major,,"Tsukamaete, Konya.",,,,2022,Anime,
000556,"86, 86, 86","E Major, B Major, E Major","Intro, Verse, Chorus",Jellyfish na Kimi e,,,,2022,Anime,
000557,101.5,F Major,,BLACK&WHITE,,,,2022,Anime,
000558,120,F Major,,Your Name,,,,2022,Anime,
000559,96.5,C# Major,,Scar,,,,2022,Anime,
000560,98.5,D# Major,,Tentou,,,,2022,Anime,
000561,81.5,C Major,,Hadaka no Yuusha,,,,2022,Anime,
000562,"72.5, 72.5","D# Major, F# Major","Verse, Chorus",Ichigo Ichie,,,,2022,Anime,
000563,80,D Major,,SPARKLES,,,,2022,Anime,
000564,"132, 132","F Major, G# Major","Verse, Chorus",Shiranakya,,,,2022,Anime,
000565,91.5,D Major,,Hito Nanda,,,,2022,Anime,
000566,115,E Major,,Mabataki,,,,2022,Anime,
000567,88.5,G Major,,"Fantasy ""To!""",,,,2022,Anime,
000568,125,A Major,,Who said we are i?,,,,2022,Anime,
000569,"104, 104","A Major, F# Major","Verse, Chorus",Sun is Coming Up,,,,2022,Anime,
000570,90,B Major,,BRAVE MAKER,,,,2022,Anime,
000571,97.5,D# Major,,Mushin Pakusu,,,,2022,Anime,
000572,"97.5, 97.5","F Major, G Major","Verse, Chorus",Chaos ga Kiwamaru,,,,2022,Anime,
000573,83.5,E Major,,Ignition!!!,,,,2022,Anime,
000574,95,C Major,,Hoshi ga Oyogu,,,,2022,Anime,
000575,80,G Major,,Shinkirou,,,,2022,Anime,
000576,"120, 120","A# Major, G Major","Verse, Chorus",AO 100 SYOKU,,,,2022,Anime,
000577,81.5,C Major,,"Aimasa, Koufukuron",,,,2022,Anime,
000578,71.5,D Major,,Haru Tsubame,,,,2022,Anime,
000579,"91, 91, 91, 91","G# Major, C Major, D# Major, G# Major","Intro, Verse, Prechorus, Chorus",Cheers! Depapre,,,,2022,Anime,
000580,"126, 126, 126, 126, 126","D Major, D Major, D# Major, E Major, A# Major","Verse, Prechorus A, Prechorus B, Prechorus C, Chorus",Highlight Highlight,,,,2022,Anime,
000581,"72, 72","F Major, B Major","Verse, Chorus",PSYCHO-LOGY,,,,2022,Anime,
000582,84.5,A Major,,In the Backroom,,,,2022,Anime,
000583,"137, 137","A Major, D Major","Verse, Chorus",Kyoumei,,,,2022,Anime,
000584,111,G# Major,,Touch of Hope,,,,2022,Anime,
000585,132,F Major,,Chasing the Dream,,,,2022,Anime,
000586,80,C# Major,,Fly High,,,,2022,Anime,
000587,129,C# Major,,Daydream Believer,,,,2022,Anime,
000588,"137, 137","B Major, G# Major","Verse, Chorus",Love? Reason why!!,,,,2022,Anime,
000589,92.5,D Major,,Break out,,,,2022,Anime,
000590,"83.5, 83.5","E Major, G Major","Verse, Chorus",Aiue,,,,2022,Anime,
000591,74,D# Major,,Koi wa Explosion,,,,2022,Anime,
000592,117,F Major,,Shikisai,,,,2022,Anime,
000593,"89, 89, 89","A Major, C Major, C Major","Verse, Prechorus, Chorus",Akatsuki no Salaryman,,,,2022,Anime,
000594,137,E Major,,1 SEPTILLION LOVE,,,,2022,Anime,
000595,87.5,F# Major,,Cherish,,,,2022,Anime,
000596,"90, 90, 90, 90","C# Major, G# Major, C# Major, A Major","Verse A, Verse B, Prechorus, Chorus",JUST DO IT,,,,2022,Anime,
000597,82.5,F Major,,I can fly,,,,2022,Anime,
000598,125,G# Major,,Tick-Tock,,,,2022,Anime,
000599,110,F Major,,Kyorikan,,,,2022,Anime,
000600,91.5,B Major,,ROMA☆KIRA,,,,2022,Anime,
000601,71,D# Major,,Hajimaru Welcome,,,,2022,Anime,
000602,90,C Major,,Magic x Color,,,,2022,Anime,
000603,77.5,G# Major,,Bibitto Love,,,,2022,Anime,
000604,90,D# Major,,HIGHEST,,,,2022,Anime,
000605,98.5,D Major,,Break it down,,,,2022,Anime,
000606,75,G Major,,ray,,,,2022,Anime,
000607,78.5,F Major,,Heart wa Oteage,,,,2022,Anime,
000608,92,C Major,,Good Morning (New),,,,2022,Anime,
000609,137,B Major,,Midnight Dancer,,,,2022,Anime,
000610,102.5,G# Major,,Melodic Road Movie,,,,2022,Anime,
000611,98,F Major,,BLAZE,,,,2022,Anime,
000612,90,C Major,,Mujikaku no Tensai,,,,2022,Anime,
000613,124,G# Major,,BAD CANDY,,,,2022,Anime,
000614,110,G Major,,story,,,,2022,Anime,
000615,77.5,G Major,,Massugu,,,,2022,Anime,
000616,"104, 104","F Major, D Major","Verse, Chorus",TRUE FOOL LOVE,,,,2022,Anime,
000617,70.5,E Major,,Love is Show,,,,2022,Anime,
000618,90,C# Major,,Special Force,,,,2022,Anime,
000619,"74, 74","F Major, G# Major","Verse, Chorus",Seishun Kippu,,,,2022,Anime,
000620,133,G# Major,,DELICIOUS HAPPY,,,,2022,Anime,
000621,80,C Major,,EGOIST - Gold,,,,2022,Anime,
000622,77.5,F# Major,,Bloody Power Fame,,,,2022,Anime,
000623,"100, 100, 100, 100","F Major, D# Major, A Major, A Major","Verse A, Verse B, Prechorus, Chorus",Tokimeki Rendezvous,,,,2022,Anime,
000624,"117.25, 117.25","G# Major, F Major","Verse, Chorus",Shall We Dance?,,,,2022,Anime,
000625,"102, 102, 102, 102, 102, 102","C# Major, C# Major, F Major, B Major, E Major, G# Major","Intro, Verse A, Verse B, Prechorus, Chorus, Prechorus 2",KICK BACK,,,,2022,Anime,
000626,91,G Major,,Dekoboko,,,,2022,Anime,
000627,78.5,G Major,,Everything Goes On,,,,2022,Anime,
000628,120,G Major,,Girigiri Ride it out,,,,2022,Anime,
000629,80,F Major,,ENISHI,,,,2022,Anime,
000630,77.5,C# Major,,Kyoukansarenakute,,,,2022,Anime,
000631,"74, 74","C Major, D# Major","Verse, Chorus",Ano Hi no Kotoba,,,,2022,Anime,
000632,87.5,B Major,,Honey Jet Coaster,,,,2022,Anime,
000633,72.5,G# Major,,Ren ai shi ma sen ka,,,,2022,Anime,
000634,84,D# Major,,Yajirushi,,,,2022,Anime,
000635,73,G# Major,,Let's ZING!,,,,2022,Anime,
000636,124,E Major,,LEMONADE,,,,2022,Anime,
000637,"71, 71, 71","A# Major, D Major, A# Major","Verse, Prechorus, Chorus",Venus Line,,,,2022,Anime,
000638,75,C Major,,Alive,,,,2022,Anime,
000639,92,D# Major,,kaleido proud fiesta,,,,2022,Anime,
000640,"90, 90, 90, 90, 90, 90, 90, 90","E Major, D Major, F Major, D Major, F Major, E Major, F Major, E Major","Intro, Verse A, Verse B, Verse C, Verse D, Chorus, Verse 2, Bridge",Deneb and Spica,,,,2022,Anime,
000641,"122, 122, 122","E Major, C# Major, E Major","Intro, Verse, Chorus",Hanarenai Kyori,,,,2022,Anime,
000642,"122, 122","C Major, D Major","Verse, Chorus",Nani ga warui,,,,2022,Anime,
000643,79,G Major,,Kudaranee na,,,,2022,Anime,
000644,"86, 86","E Major, F# Major","Verse, Chorus",Flare,,,,2022,Anime,
000645,74.5,E Major,,Ichigo Ichie Celeb,,,,2022,Anime,
000646,"71, 71","E Major, C# Major","Verse, Chorus",Atamannaka DEAD END,,,,2022,Anime,
000647,"77.33, 102, 102, 102, 102","D Major, F Major, G# Major, B Major, C# Major","Intro, Verse A, Verse B, Prechorus, Chorus",Akatsuki wo Ute,,,,2022,Anime,
000648,101,C Major,,ASEED,,,,2022,Anime,
000649,"81.5, 81.5, 81.5","B Major, D Major, B Major","Verse, Prechorus, Chorus",Omoi Nochi Hare,,,,2022,Anime,
000650,91,D# Major,,Cat!! shite SuperGirls,,,,2022,Anime,
000651,120,D# Major,,Strike It Out,,,,2022,Anime,
000652,122,A Major,,Dainouteki na R,,,,2022,Anime,
000653,"85.5, 85.5","F Major, G Major","Verse, Chorus",Rana,,,,2022,Anime,
000654,77.5,B Major,,My Nonfiction,,,,2022,Anime,
000655,118,,,Private Eye,,,,2022,Anime,
000656,124,A Major,,Katachi,,,,2022,Anime,
000657,99,F# Major,,Keep going,,,,2022,Anime,
000658,87,E Major,,Work Out!,,,,2022,Anime,
000659,84,F Major,,"Ware, Bara ni Insu",,,,2022,Anime,
000660,108,C# Major,,Ladder,,,,2022,Anime,
000661,82.5,D# Major,,Gen'ai Yuugi,,,,2022,Anime,
000662,131,A Major,,selfish,,,,2022,Anime,
000663,"80, 80","F# Major, A Major","Verse, Chorus",Natsuyume Noisy,,,,2022,Anime,
000664,90,F Major,,"Su, Suki Janai!",,,,2022,Anime,
000665,75,F Major,,This Fading Blue,,,,2022,Anime,
000666,80,E Major,,Presence,,,,2022,Anime,
000667,135,F Major,,geki,,,,2022,Anime,
000668,138,C Major,,Overload,,,,2022,Anime,
000669,134,B Major,,Maid Daikaiten,,,,2022,Anime,
000670,102.5,C Major,,Ao Raid,,,,2022,Anime,
000671,106,F Major,,Blush,,,,2022,Anime,
000672,116,D Major,,VOLTAGE,,,,2022,Anime,
000673,85,D# Major,,Onipapapan! Pan!,,,,2022,Anime,
000674,75,D Major,,Shitsuren Song,,,,2022,Anime,
000675,"92.5, 92.5","F Major, G# Major","Verse, Chorus",VISIONS,,,,2022,Anime,
000676,"75, 75, 75","A# Major, G Major, A# Major","Verse, Prechorus, Chorus",Darekare Scramble,,,,2022,Anime,
000677,"85, 85","C Major, G Major","Verse, Chorus",Shukufuku,YOASOBI,Mobile Suit Gundam,Witch of the Mercury,2022,Anime,
000678,128,G Major,,Chitty Chitty Bang,,,,2022,Anime,
000679,95,F Major,,Dokidoki Idea wo Y,,,,2022,Anime,
000680,"112, 112, 112","F# Major, G Major, D# Major","Verse, Chorus, Bridge",TOP OF THE LAUGH,,,,2022,Anime,
000681,70,F Major,,Gyoukou,,,,2022,Anime,
000682,120,E Major,,Double Shuffle,,,,2022,Anime,
000683,96,C Major,,Infinite,,,,2022,Anime,
000684,116,A Major,,WONDER LIGHT,,,,2022,Anime,
000685,84.5,E Major,,Faith,,,,2022,Anime,
000686,78,F Major,,Suzume,,,,2022,Anime,
000687,73.5,F Major,,This fffire,,,,2022,Anime,
000688,88,F# Major,,Preview,,,,2023,Anime,
000689,75,F Major,,See You Again,,,,2023,Anime,
000690,76,C Major,,Feel Alive,,,,2023,Anime,
000691,92,F# Major,,Koigoromo,,,,2023,Anime,
000692,95,G# Major,,Dystopia,,,,2023,Anime,
000693,80,D# Major,,Whatcha Gonna Do?,,,,2023,Anime,
000694,"96, 96","A Major, C Major","Verse, Chorus",Bonno ☆ Paradise,,,,2023,Anime,
000695,"130, 130, 130","A Major, A Major, A# Major","Verse, Chorus, Last Chorus",Unmei Kyoudoutai!,,,,2023,Anime,
000696,124,F Major,,Shayou,,,,2023,Anime,
000697,95,A# Major,,kaleidoscope,,,,2023,Anime,
000698,75,G Major,,Touka,,,,2023,Anime,
000699,88,E Major,,About a Rock n' Roll,,,,2023,Anime,
000700,"93.5, 93.5, 93.5","F Major, D# Major, F Major","Verse, Prechorus, Chorus",Bug-chan,,,,2023,Anime,
000701,87.5,F Major,,KAREI ONE TURN,,,,2023,Anime,
000702,133,G# Major,,Shiawase,,,,2023,Anime,
000703,"90, 90","G# Major, D# Major","Verse, Chorus",Yuuma ga Doki,,,,2023,Anime,
000704,87.5,D Major,,RISE FROM DEAD,,,,2023,Anime,
000705,90,A Major,,Ten to Sen,,,,2023,Anime,
000706,100,E Major,,GET BACK,,,,2023,Anime,
000707,87.5,F# Major,,Sign wa B,,,,2023,Anime,
000708,104,A# Major,,Yuusha,,,,2023,Anime,
000709,"80, 80","F Major, F# Major","Verse, Chorus",Dramatic ni Koi Shitai,,,Fall,2023,Anime,
000710,132,D# Major,,Fanfare,,,,2023,Anime,
000711,130,F# Major,,Cantabile,,,,2023,Anime,
000712,130,F# Major,,ACHE in PULSE,,,,2023,Anime,
000713,"78.5, 78.5, 78.5","F# Major, E Major, F# Major","Intro, Verse, Chorus",Never Say Goodbye,,,,2023,Anime,
000714,"96, 96, 96, 96","C# Major, C# Major, A# Major, A# Major","Verse, Prechorus A, Prechorus B, Chorus",Hana ni Natte,,,Fall,2023,Anime,
000715,85,B Major,,Hello,,,,2023,Anime,
000716,117,C Major,,Uryou Mou ni wa,,,,2023,Anime,
000717,91.5,C# Major,,Bokura no,,,,2023,Anime,
000718,117.5,G Major,,LOVE CRAZY,,,,2023,Anime,
000719,"85, 85, 85","B Major, D Major, D Major","Verse, Prechorus, Chorus",Paraglider,,,,2023,Anime,
000720,70,E Major,,Telepath,,,,2023,Anime,
000721,82.5,E Major,,Stand By Me,,,,2023,Anime,
000722,81,F# Major,,Setsuna no Chikai,,,,2023,Anime,
000723,"90, 90, 90, 90, 90","B Major, D Major, F Major, G# Major, F Major","Verse, Prechorus, Chorus A, Chorus B, Chorus C",Kizutsu kedo,,,,2023,Anime,
000724,85,C Major,,GOLD,,,,2023,Anime,
000725,96,D Major,,Dash and Go!,,,,2023,Anime,
000726,96,C# Major,,Hikatta Coin ga,,,,2023,Anime,
000727,75,A Major,,Last Scene,,,,2023,Anime,
000728,88.5,E Major,,Rurou no Katashiro,,,,2023,Anime,
000729,"122, 122","C Major, C# Major","Verse, Chorus",Shinda!,Masayoshi Oishi,,,2023,Anime,
000730,125,D# Major,,ZOOM ZOOM,,,,2023,Anime,
000731,"72.5, 72.5, 72.5","C# Major, C# Major, C Major","Verse, Chorus, Bridge",Amaryllis,,,,2023,Anime,
000732,"83.5, 83.5, 83.5, 83.5, 83.5","C# Major, D# Major, G# Major, C# Major, G# Major","Intro, Verse, Prechorus, Chorus, Bridge",SIN,,,Fall,2023,Anime,
000733,85.5,B Major,,Shukuen,,,,2023,Anime,
000734,82,E Major,,Anytime Anywhere,,,,2023,Anime,
000735,130,G# Major,,Here I Stand,,,,2023,Anime,
000736,113,A Major,,S9aiR,,,,2023,Anime,
000737,95,C# Major,,One Room Adventure,,,,2023,Anime,
000738,"128, 128, 128","C Major, C Major, D Major","Verse, Chorus, Last Chorus",Renai Miri Film,,,,2023,Anime,
000739,82,F Major,,Clear,,,,2023,Anime,
000740,85,B Major,,halo,,,,2023,Anime,
000741,75,B Major,,Semisweet Afternoon,,,,2023,Anime,
000742,"77.5, 103.33, 103.33, 77.5, 77.5","D# Major, D# Major, D# Major, D# Major, F# Major","Intro, Verse, Prechorus, Chorus, Last Chorus",First Greeting,,,,2023,Anime,
000743,"75.5, 75.5","A Major, C Major","Verse, Chorus",UP TO ME!,,,,2023,Anime,
000744,120,D# Major,,Dear Shine Sky,,,,2023,Anime,
000745,73.33,F Major,,Musical,,,,2023,Anime,
000746,127,F Major,,Akari,,,,2023,Anime,
000747,94,C Major,,Suki ni Naccha Dame,,,,2023,Anime,
000748,71.5,G Major,,Trickster,,,,2023,Anime,
000749,89.5,D Major,,Kakuriyo,,,,2023,Anime,
000750,91.5,C# Major,,NAME,Tsuzuri,,Summer,2023,Anime,
000751,90,F# Major,,"Please, please!",,,,2023,Anime,
000752,131,D# Major,,Zeitakuna saji,,,,2023,Anime,
000753,"87, 87","C Major, A Major","Verse, Chorus",Himitsu Melody,,,,2023,Anime,
000754,136,C Major,,Netsuretsu Love Call,,,,2023,Anime,
000755,"80, 80","E Major, F Major","Verse, Chorus",Raise Y/Our Hands!!,,,,2023,Anime,
000756,75,G# Major,,Paranoid,,,,2023,Anime,
000757,130,G Major,,Hyper,,,,2023,Anime,
000758,128,A Major,,Kanae - Tailwind,,,,2023,Anime,
000759,91.5,B Major,,Ta ga Tame,,,,2023,Anime,
000760,100,A Major,,Never say Never,,,,2023,Anime,
000761,"81, 81, 81, 81","D# Major, F# Major, F# Major, C# Major","Verse A, Verse B, Prechorus, Chorus",Scrap Art,,,,2023,Anime,
000762,128,E Major,,VORTEX,,,,2023,Anime,
000763,"83, 83","C Major, D Major","Verse, Chorus",Alcor to Polaris,,,,2023,Anime,
000764,83,F Major,,Bokura no Spectra,,,,2023,Anime,
000765,70,F Major,,Perfect World!!,,,,2023,Anime,
000766,115,D# Major,,Magic Writer,,,,2023,Anime,
000767,130,D# Major,,Chase Me,,,,2023,Anime,
000768,92.5,D# Major,,Yotogibanashi,,,,2023,Anime,
000769,90.5,A# Major,,Kieru Made,,,,2023,Anime,
000770,"75, 75, 75","A# Major, G Major, A# Major","Verse, Prechorus, Chorus",65535,,,Fall,2023,Anime,
000771,76,C# Major,,Ao no Sumika,,,,2023,Anime,
000772,"138.66, 138.66, 138.66","C Major, A Major, A Major","Verse, Prechorus, Chorus",Kenka,,,Summer,2023,Anime,
000773,90,A Major,,Tomoshibi,,,,2023,Anime,
000774,75,F Major,,Real Diamond,,,,2023,Anime,
000775,130,C# Major,,Hiten,,,,2023,Anime,
000776,"80, 85, 85, 85","E Major, E Major, E Major, E Major","Intro, Intro Drop, Verse, Chorus",Shine In The Sky,,,Spring,2023,Anime,
000777,84,G# Major,,Crack Crack Crackle,,,,2023,Anime,
000778,72,F Major,,Hengen Jizai,,,,2023,Anime,
000779,82,A Major,,Jekyll & Hyde,,,,2023,Anime,
000780,"77.5, 77.5, 77.5","C# Major, E Major, G Major","Intro, Verse, Chorus",IDEN TEI TEI MELTDOWN,,,,2023,Anime,
000781,70.5,C# Major,,Koimeguri,,,,2023,Anime,
000782,114,F Major,,Tetsu no Ori,,,,2023,Anime,
000783,"72.5, 72.5","C# Major, D# Major","Verse, Chorus",Mellow,Keina Suda,Skip and Loafer,Spring,2023,Anime,
000784,85,B Major,,innocent arrogance,,,,2023,Anime,
000785,"87.5, 87.5","G# Major, F Major","Verse, Chorus",escalate,,,,2023,Anime,
000786,110,C Major,,bloom,,,,2023,Anime,
000787,"82, 82","D Major, B Major","Verse, Chorus",NEW DRAMA PARADISE,,,,2023,Anime,
000788,87,G Major,,Happy End Princess,,,,2023,Anime,
000789,130.5,C Major,,Maihime,,,,2023,Anime,
000790,97.5,A Major,,It's My Soul,,,,2023,Anime,
000791,76,C Major,,Way to Go,,,,2023,Anime,
000792,132,G Major,,Gift (Oishi),,,,2023,Anime,
000793,72,E Major,,Kodoku no Saibou,,,,2023,Anime,
000794,83,C# Major,,Watashi ga Warau,,,,2023,Anime,
000795,70,C Major,,Nascent Sacrifice,,,,2023,Anime,
000796,96,F# Major,,FAKEit,,,,2023,Anime,
000797,135,E Major,,Hikari to Kaze,,,,2023,Anime,
000798,"96, 102, 99.5, 96, 96","D Major, D Major, D Major, D Major, D Major","Verse, Chorus, Verse 2, Bridge, Outro",Paradox,Survive Said the Prophet,,Spring,2023,Anime,
000799,"100, 100","F Major, D# Major","Verse, Chorus",MOTIVE RAIN,,,,2023,Anime,
000800,97.5,G# Major,,Hikari no Nai Machi,,,,2023,Anime,
000801,75,F# Major,,MY SADISTIC ADO,,,,2023,Anime,
000802,"74, 134, 77","A# Major, E Major, A# Major","Verse, Verse 2, Outro",Nisen-nen...,,,Fall,2023,Anime,
000803,"80, 80","D# Major, D Major","Verse, Chorus",Broken Games,FZMZ,,Fall,2023,Anime,
000804,76.5,D Major,,Space Cat Big Bang,,,,2023,Anime,
000805,"94, 94","C Major, D# Major","Verse, Chorus",Kura Kura,Ado,Spy x Family: Season 2,Fall,2023,Anime,
000806,91,C Major,,Kaibutsu,,,,2023,Anime,
000807,134,A Major,,Haruka,,,,2023,Anime,
000808,96,C Major,,TRUE STORY,,,,2023,Anime,
000809,124,A Major,,Never Fear,,,,2023,Anime,
000810,96,A Major,,Ai no Uta,,,,2023,Anime,
000811,77.5,C Major,,FROZEN MIDNIGHT,,,,2023,Anime,
000812,100,A# Major,,Evolution,,,,2023,Anime,
000813,"118, 118, 118, 118","G# Major, F Major, G# Major, G# Major","Intro, Verse, Prechorus, Chorus",Kimi to Revue,,,,2023,Anime,
000814,"128, 128","G Major, A Major","Verse, Chorus",LOVE INFINITY,,,,2023,Anime,
000815,77.5,E Major,,Saigo no Kyojin,,,,2023,Anime,
000816,130,D Major,,Naite Iinda,,,,2023,Anime,
000817,90,G Major,,Judgement,,,,2023,Anime,
000818,"74, 80, 80","C Major, C Major, D Major","Verse, Prechorus, Chorus",UNDER THE TREE,SiM,,,2023,Anime,
000819,81,C Major,,No Frontier,,,,2023,Anime,
000820,114,G Major,,Unraveling Love,,,,2023,Anime,
000821,128,C Major,,URL,,,,2023,Anime,
000822,91,C# Major,,Anthlopos,,,,2023,Anime,
000823,"132, 132","E Major, C# Major","Verse, Chorus",TRY-RY-RY,,,,2023,Anime,
000824,"128, 128, 128","G# Major, B Major, G# Major","Verse, Prechorus, Chorus",Scrap & Build,,,,2023,Anime,
000825,85,A# Major,,Kizuna no kiseki,,,,2023,Anime,
000826,76,G# Major,,Inochibi,,,,2023,Anime,
000827,75.5,C Major,,Entertainment,,,,2023,Anime,
000828,96,G Major,,R.I.P.,,,,2023,Anime,
000829,135,F Major,,Nemuresareta Line,,,,2023,Anime,
000830,78,D Major,,Hana no Youni,,,,2023,Anime,
000831,"96, 96, 96, 96","F Major, G Major, F Major, G Major","Intro, Intro Drop, Verse, Chorus",Rat a Tat!!!,,,,2023,Anime,
000832,92,E Major,,STAY FREE,,,,2023,Anime,
000833,"85, 85","A# Major, C Major","Verse, Chorus",Beyond,,,,2023,Anime,
000834,75,D# Major,,RAYTRACER,,,,2023,Anime,
000835,133,C# Major,,Sugar Doughnuts,,,,2023,Anime,
000836,"105, 105, 105","A Major, B Major, D Major","Verse, Prechorus, Chorus",Surprise,,,Summer,2023,Anime,
