ID,TITLE,ARTIST,TYPE,ORIGIN,SEASON,YEAR,NOTES
304,STONE OCEAN,ichigo from Kishida Kyoudan & The Akeboshi Rockets,Anime,JoJo's Bizarre Adventure: Stone Ocean,Fall,2021.0,
305,Hikaru Toki,Hitsujibungaku,Anime,The Heike Story,Fall,2021.0,
306,START!! True dreams,Liella!,Anime,Love Live! Superstar!!,Summer,2021.0,
307,Koukotsu Labyrinth,Endoh Masaaki,Anime,Sakugan,Fall,2021.0,
308,Bursty Greedy Spider,Konomi Suzuki,Anime,"So I'm a Spider, So What?",Spring,2021.0,
309,New Challenger,BOYS AND MEN,Anime,Shinkansen Henkei Robo Shinkalion Z the Animation,Spring,2021.0,
310,Seize The Day,Asaka,Anime,Yuru Camp: Season 2,Winter,2021.0,
311,Eien no Aria,Sora Amamiya,Anime,The Seven Deadly Sins: Dragon's Judgement,Winter,2021.0,
312,Umi to Shinjuu,JUNNA,Anime,Fena: Pirate Princess,Summer,2021.0,
313,Kemonomichi,Daisuke Ono,Anime,Kemono Jihen,Winter,2021.0,
314,New story,Marika Kouno,Anime,Spirit Chronicles,Summer,2021.0,
315,PINK BLOOD,Hikaru Utada,Anime,To Your Eternity,Spring,2021.0,
316,Sudachi no Uta,Anemoneria,Anime,Wonder Egg Priority,Winter,2021.0,
317,Moonlight Walk,Poppin' Party,Anime,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",Fall,2021.0,
318,Ai no Supreme!,fhana,Anime,Miss Kobayashi's Dragon Maid Season 2,Summer,2021.0,
319,Cry Baby,Official HIGE DANdism,Anime,Tokyo Revengers,Spring,2021.0,
320,Hashire!,"Hiroyuki Hayashi from POLYSICS, Seiya Yamasaki from Kyusonekokami",Anime,Cells at Work! CODE BLACK,Winter,2021.0,
321,EVERYBODY! EVERYBODY!,"MOTSU, Yuu Serizawa",Anime,How Not to Summon a Demon Lord Ω,Spring,2021.0,
322,Red Criminal,THE ORAL CIGARETTES,Anime,Scarlet Nexus,Summer,2021.0,
323,Hi no Tsuki,ALI PROJECT,Anime,Irina: The Vampire Cosmonaut,Fall,2021.0,
324,Tobira wo Aketara,MUG-MO,Anime,Let's Make a Mug Too,Spring,2021.0,
325,THE POLiCY,,Anime,,Summer,2021.0,
326,Force,,Anime,,Winter,2021.0,
327,Taiga ya Tomo ni,,Anime,,Spring,2021.0,
328,keep weaving your spider way,,Anime,,Winter,2021.0,
329,Kamigami,,Anime,,,2021.0,
330,Brand new diary,,Anime,,Spring,2021.0,
331,Paradise,,Anime,,Winter,2021.0,
332,EXIST,,Anime,,,2021.0,
333,My War,Shinsei Kamattechan,Anime,Attack on Titan,The Final Season,2021.0,
334,Koko de Ikiteru,,Anime,,Summer,2021.0,
335,Ashita Kitto,,Anime,,,2021.0,
336,LEADER,,Anime,,Winter,2021.0,
337,DICE,,Anime,,,2021.0,
338,Ashita no Hanatachi,,Anime,,,2021.0,
339,Open the GATE,,Anime,,,2021.0,
340,Koko de Iki wo Shite,,Anime,,Spring,2021.0,
341,Mienai kara ne?!,,Anime,,Fall,2021.0,
342,Muchuu no Saki e,,Anime,,,2021.0,
343,FACTION,,Anime,,,2021.0,
344,Inochi no Tomoshibi,,Anime,,Fall,2021.0,
345,Tatoeba Sore wa,,Anime,,Winter,2021.0,
346,VIVID VICE,,Anime,,Winter,2021.0,
347,HELLO HORIZON,,Anime,,Summer,2021.0,
348,Chase the core,,Anime,,Winter,2021.0,
349,Storyteller,,Anime,,Winter,2021.0,
350,NAMELY,,Anime,,,2021.0,
351,YURA YURA,,Anime,,,2021.0,
352,Get up! Shout!,,Anime,,,2021.0,
353,Treasure Pleasure,,Anime,,Fall,2021.0,
354,Nai Nai,,Anime,,Spring,2021.0,
355,Soul salvation,,Anime,,Spring,2021.0,
356,Tabibito no Uta,,Anime,,Winter,2021.0,
357,Sense,,Anime,,Fall,2021.0,
358,MACHINEGUN,,Anime,,,2021.0,
359,Imperfect,,Anime,,Spring,2021.0,
360,PUPPET'S,,Anime,,,2021.0,
361,Eclipse,,Anime,,Winter,2021.0,
362,Lady Go,,Anime,,,2021.0,
363,Seimei no Aria,,Anime,,Spring,2021.0,
364,Infinity,Yuuri,Anime,Sk8 the Infinity,Winter,2021.0,
365,Hikari Are,,Anime,,Winter,2021.0,
366,Senryakuteki de,,Anime,,,2021.0,
367,BELIEVE MYSELF,,Anime,,,2021.0,
368,Yume wo Kakeru,,Anime,,Winter,2021.0,
369,Chance and Revenge,,Anime,,Spring,2021.0,
370,Endeavor,,Anime,,Spring,2021.0,
371,Merry-Go-Round,,Anime,,Summer,2021.0,
372,Dream hopper,,Anime,,Winter,2021.0,
373,EASY LOVE,,Anime,,Spring,2021.0,
374,Time Factor,,Anime,,Fall,2021.0,
375,Beautiful,,Anime,,Winter,2021.0,
376,Kemono no Kotowari,,Anime,,,2021.0,
377,Forget Me Not,,Anime,,Summer,2021.0,
378,BANG,,Anime,,Fall,2021.0,
379,Tsugihagi Moyou,,Anime,,Winter,2021.0,
380,Plastic Smile,,Anime,,Spring,2021.0,
381,Icy Ivy,,Anime,,Summer,2021.0,
382,No! No! Satisfaction,,Anime,,Spring,2021.0,
383,GO! GO! Saibou Festa,,Anime,,Winter,2021.0,
384,Hatsukoi,,Anime,,,2021.0,
385,Otome no Kokoroe,,Anime,,Fall,2021.0,
386,Mangetsu to,,Anime,,Fall,2021.0,
387,Dark seeks light,,Anime,,Fall,2021.0,
388,Life Is Cider,,Anime,,Winter,2021.0,
389,EVOLUTiON,,Anime,,Fall,2021.0,
390,Blessing,,Anime,,Spring,2021.0,
391,enemy,,Anime,,Fall,2021.0,
392,Maid With Dragons,,Anime,,Summer,2021.0,
393,Gotoubun no Katachi,,Anime,,Winter,2021.0,
394,FIRE BIRD,,Anime,,Spring,2021.0,
395,Saika,,Anime,,,2021.0,
396,Give It Up?,,Anime,,Winter,2021.0,
397,Sing My Pleasure,,Anime,,Spring,2021.0,
398,AMBITIOUS GOAL,,Anime,,Spring,2021.0,
399,Rakuen,Fujifabric,Anime,Dr. Stone: Stone Wars,Winter,2021.0,
400,Long shot,,Anime,,Winter,2021.0,
401,Shake & Shake,,Anime,Pretty Boy Detective,Spring,2021.0,
402,Petals,,Anime,,,2021.0,
403,Jiyuu no Kuchizuke,,Anime,,,2021.0,
404,Kaibutsu,YOASOBI,Anime,Beastars: Season 2,Winter,2021.0,
405,Shimi,,Anime,,,2021.0,
406,Senya Souka,,Anime,,,2021.0,
407,ZEAL of Proud,,Anime,,,2021.0,
408,Baddest,,Anime,,Summer,2021.0,
409,Omoide Shiritori,,Anime,,Spring,2021.0,
410,Gamble,,Anime,,,2021.0,
411,Ai no Katachi,,Anime,,,2021.0,
412,Answer,,Anime,,Spring,2021.0,
413,"Fight Oh, Fight!",,Anime,,Fall,2021.0,
414,BAKU,,Anime,,Winter,2021.0,
415,Kaze to Iku Michi,,Anime,,,2021.0,
416,No Continue,,Anime,,,2021.0,
417,The Sacred Torch,,Anime,,Fall,2021.0,
418,Keshou,,Anime,,,2021.0,
419,Seikatsu Konkyuu,,Anime,,,2021.0,
420,Fever Dreamer,,Anime,,Fall,2021.0,
421,Mirai no Hero Taichi,,Anime,,,2022.0,
422,Start Line,,Anime,,,2022.0,
423,Himitsu Koi Gokoro,,Anime,,,2022.0,
424,Yofukashi no Uta,,Anime,,,2022.0,
425,Akuma no Ko,,Anime,,,2022.0,
426,Hajimari e To Tsuzuk,,Anime,,,2022.0,
427,Hana no Tou,,Anime,,,2022.0,
428,Tear of Will,,Anime,,,2022.0,
429,Sandersonia,,Anime,,,2022.0,
430,"Ready, Set, Go!!",,Anime,,,2022.0,
431,UNDEAD-NOID,,Anime,,,2022.0,
432,Jouzai,,Anime,,,2022.0,
433,Paper Bouquet,,Anime,,,2022.0,
434,Last Straw,,Anime,,,2022.0,
435,Bubble,,Anime,,,2022.0,
436,WONDERFUL WORLD,,Anime,,,2022.0,
437,Narihibiku kagiri,,Anime,,,2022.0,
438,Like That,,Anime,,,2022.0,
439,Shin Jidai,,Anime,,,2022.0,
440,Dreamy Life,,Anime,,,2022.0,
441,Make Up Life,,Anime,,,2022.0,
442,PAINT,,Anime,,,2022.0,
443,SOUVENIR,,Anime,,,2022.0,
444,San San Days,,Anime,,,2022.0,
445,Niji to Kaito,,Anime,,,2022.0,
446,"Ah, My Romantic",,Anime,,,2022.0,
447,Bring Back,,Anime,,,2022.0,
448,Silent Minority,,Anime,,,2022.0,
449,Historia,,Anime,,,2022.0,
450,Zankyou Sanka,,Anime,,,2022.0,
451,Maybe Baby,,Anime,,,2022.0,
452,WITH,,Anime,,,2022.0,
453,Growing Up,,Anime,,,2022.0,
454,Renai Nou,,Anime,,,2022.0,
455,LilaS,,Anime,,,2022.0,
456,Real-Eyes,,Anime,,,2022.0,
457,ALIVE,ClariS,Anime,,,2022.0,
458,Never the Fever!!,,Anime,,,2022.0,
459,Kirarirari,,Anime,,,2022.0,
460,first death,,Anime,,,2022.0,
461,Tensei Shitara ken,,Anime,,,2022.0,
462,Heaven's falling down,,Anime,,,2022.0,
463,Face2,,Anime,,,2022.0,
464,Orgel,,Anime,,,2022.0,
465,Leap of Faith,,Anime,,,2022.0,
466,Kakehiki wa Poker,,Anime,,,2022.0,
467,Arekore Drastic,,Anime,,,2022.0,
468,Sumire,,Anime,,,2022.0,
469,Be the HERO,,Anime,,,2022.0,
470,Queens Bluff,,Anime,,,2022.0,
471,Marukoppa Tachi,,Anime,,,2022.0,
472,Fight Song,,Anime,,,2022.0,
473,Gotoubun no Kiseki,,Anime,,,2022.0,
474,Love-Evidence,,Anime,,,2022.0,
475,On Your Way,,Anime,,,2022.0,
476,Hajimari no Setsuna,,Anime,,,2022.0,
477,Daten,,Anime,,,2022.0,
478,The Warrior,,Anime,,,2022.0,
479,Ichizu,,Anime,,,2022.0,
480,Hitamuki,,Anime,,,2022.0,
481,Shooting Star,,Anime,,,2022.0,
482,Tin Toy Melody,,Anime,,,2022.0,
483,CHAINSAW BLOOD,,Anime,,,2022.0,
484,Dance in the Game,,Anime,,,2022.0,
485,"Feel You, Heal You",,Anime,,,2022.0,
486,GIRI GIRI,,Anime,,,2022.0,
487,Papersky,,Anime,,,2022.0,
488,Julietta,,Anime,,,2022.0,
489,Happy Life,,Anime,,,2022.0,
490,Haruka Kaluta,,Anime,,,2022.0,
491,Wonder Starter,,Anime,,,2022.0,
492,Oarana,,Anime,,,2022.0,
493,Time Left,Zanki,Anime,,,2022.0,
494,Seeking the truth,,Anime,,,2022.0,
495,MY STARWAY,,Anime,,,2022.0,
496,Koshaberi Byori,,Anime,,,2022.0,
497,Prologue,,Anime,,,2022.0,
498,Tomorrow's Diary,,Anime,,,2022.0,
499,Daylight,,Anime,,,2022.0,
500,ONE,,Anime,,,2022.0,
501,Nightholic,,Anime,,,2022.0,
502,WE WILL!!,,Anime,,,2022.0,
503,Kami no Hotoke mo,,Anime,,,2022.0,
504,Lost Princess,,Anime,,,2022.0,
505,BROKEN IDENTITY,,Anime,,,2022.0,
506,Make Believe,,Anime,,,2022.0,
507,3,NOILION,Anime,,,2022.0,
508,Change the World,,Anime,,,2022.0,
509,Kaze no Oto Sae,,Anime,,,2022.0,
510,dust,,Anime,,,2022.0,
511,Make Me Feel Better,,Anime,,,2022.0,
512,HOLLOW HUNGER,,Anime,,,2022.0,
513,I Really Want To Stay,,Anime,,,2022.0,
514,Seishun Complex,,Anime,,,2022.0,
515,Deep down,,Anime,,,2022.0,
516,dawn of infinity,,Anime,,,2022.0,
517,Colorful Dreams! Colorful Smiles!,,Anime,,,2022.0,
518,Kurenazumu Yakuso,,Anime,,,2022.0,
519,Be My Friend!!!,,Anime,,,2022.0,
520,Oath,,Anime,,,2022.0,
521,BUCCHIGIRE!,,Anime,,,2022.0,
522,Abracada-Boo,,Anime,,,2022.0,
523,Koi no Yukue,,Anime,,,2022.0,
524,Mixed Nuts,,Anime,,,2022.0,
525,SPARKLE,,Anime,,,2022.0,
526,Beyond Selves,,Anime,,,2022.0,
527,CATASTROPHE,,Anime,,,2022.0,
528,OveR,,Anime,,,2022.0,
529,Happy Encount,,Anime,,,2022.0,
530,Step Up,,Anime,,,2022.0,
531,Shinzou,,Anime,,,2022.0,
532,PHOENIX PRAYER,,Anime,,,2022.0,
533,Sakayume,,Anime,,,2022.0,
534,Hikari,,Anime,,,2022.0,
535,SKETCH,,Anime,,,2022.0,
536,Musouteki Chronicle,,Anime,,,2022.0,
537,Hito Shibai,,Anime,,,2022.0,
538,FLOW - GOLD,,Anime,,,2022.0,
539,The Rumbling,,Anime,,,2022.0,
540,Gunjou Love theory,,Anime,,,2022.0,
541,Demachiyanagi,,Anime,,,2022.0,
542,Pilot,,Anime,,,2022.0,
543,Isshin Douta,,Anime,,,2022.0,
544,MYSTERIOUS,,Anime,,,2022.0,
545,TRISTAR (Remix),,Anime,,,2022.0,
546,NEVER SAY GOODBYE,,Anime,,,2022.0,
547,Move The Soul,,Anime,,,2022.0,
548,LEVEL,,Anime,,,2022.0,
549,Kaika,,Anime,,,2022.0,
550,Kigeki,,Anime,,,2022.0,
551,Eclipse,,Anime,,,2022.0,
552,Glitter,,Anime,,,2022.0,
553,Shingan,,Anime,,,2022.0,
554,Eiyuu no Uta,,Anime,,,2022.0,
555,"Tsukamaete, Konya.",,Anime,,,2022.0,
556,Jellyfish na Kimi e,,Anime,,,2022.0,
557,BLACK&WHITE,,Anime,,,2022.0,
558,Your Name,,Anime,,,2022.0,
559,Scar,,Anime,,,2022.0,
560,Tentou,,Anime,,,2022.0,
561,Hadaka no Yuusha,,Anime,,,2022.0,
562,Ichigo Ichie,,Anime,,,2022.0,
563,SPARKLES,,Anime,,,2022.0,
564,Shiranakya,,Anime,,,2022.0,
565,Hito Nanda,,Anime,,,2022.0,
566,Mabataki,,Anime,,,2022.0,
567,"Fantasy ""To!""",,Anime,,,2022.0,
568,Who said we are i?,,Anime,,,2022.0,
569,Sun is Coming Up,,Anime,,,2022.0,
570,BRAVE MAKER,,Anime,,,2022.0,
571,Mushin Pakusu,,Anime,,,2022.0,
572,Chaos ga Kiwamaru,,Anime,,,2022.0,
573,Ignition!!!,,Anime,,,2022.0,
574,Hoshi ga Oyogu,,Anime,,,2022.0,
575,Shinkirou,,Anime,,,2022.0,
576,AO 100 SYOKU,,Anime,,,2022.0,
577,"Aimasa, Koufukuron",,Anime,,,2022.0,
578,Haru Tsubame,,Anime,,,2022.0,
579,Cheers! Depapre,,Anime,,,2022.0,
580,Highlight Highlight,,Anime,,,2022.0,
581,PSYCHO-LOGY,,Anime,,,2022.0,
582,In the Backroom,,Anime,,,2022.0,
583,Kyoumei,,Anime,,,2022.0,
584,Touch of Hope,,Anime,,,2022.0,
585,Chasing the Dream,,Anime,,,2022.0,
586,Fly High,,Anime,,,2022.0,
587,Daydream Believer,,Anime,,,2022.0,
588,Love? Reason why!!,,Anime,,,2022.0,
589,Break out,,Anime,,,2022.0,
590,Aiue,,Anime,,,2022.0,
591,Koi wa Explosion,,Anime,,,2022.0,
592,Shikisai,,Anime,,,2022.0,
593,Akatsuki no Salaryman,,Anime,,,2022.0,
594,1 SEPTILLION LOVE,,Anime,,,2022.0,
595,Cherish,,Anime,,,2022.0,
596,JUST DO IT,,Anime,,,2022.0,
597,I can fly,,Anime,,,2022.0,
598,Tick-Tock,,Anime,,,2022.0,
599,Kyorikan,,Anime,,,2022.0,
600,ROMA☆KIRA,,Anime,,,2022.0,
601,Hajimaru Welcome,,Anime,,,2022.0,
602,Magic x Color,,Anime,,,2022.0,
603,Bibitto Love,,Anime,,,2022.0,
604,HIGHEST,,Anime,,,2022.0,
605,Break it down,,Anime,,,2022.0,
606,ray,,Anime,,,2022.0,
607,Heart wa Oteage,,Anime,,,2022.0,
608,Good Morning (New),,Anime,,,2022.0,
609,Midnight Dancer,,Anime,,,2022.0,
610,Melodic Road Movie,,Anime,,,2022.0,
611,BLAZE,,Anime,,,2022.0,
612,Mujikaku no Tensai,,Anime,,,2022.0,
613,BAD CANDY,,Anime,,,2022.0,
614,story,,Anime,,,2022.0,
615,Massugu,,Anime,,,2022.0,
616,TRUE FOOL LOVE,,Anime,,,2022.0,
617,Love is Show,,Anime,,,2022.0,
618,Special Force,,Anime,,,2022.0,
619,Seishun Kippu,,Anime,,,2022.0,
620,DELICIOUS HAPPY,,Anime,,,2022.0,
621,EGOIST - Gold,,Anime,,,2022.0,
622,Bloody Power Fame,,Anime,,,2022.0,
623,Tokimeki Rendezvous,,Anime,,,2022.0,
624,Shall We Dance?,,Anime,,,2022.0,
625,KICK BACK,,Anime,,,2022.0,
626,Dekoboko,,Anime,,,2022.0,
627,Everything Goes On,,Anime,,,2022.0,
628,Girigiri Ride it out,,Anime,,,2022.0,
629,ENISHI,,Anime,,,2022.0,
630,Kyoukansarenakute,,Anime,,,2022.0,
631,Ano Hi no Kotoba,,Anime,,,2022.0,
632,Honey Jet Coaster,,Anime,,,2022.0,
633,Ren ai shi ma sen ka,,Anime,,,2022.0,
634,Yajirushi,,Anime,,,2022.0,
635,Let's ZING!,,Anime,,,2022.0,
636,LEMONADE,,Anime,,,2022.0,
637,Venus Line,,Anime,,,2022.0,
638,Alive,,Anime,,,2022.0,
639,kaleido proud fiesta,,Anime,,,2022.0,
640,Deneb and Spica,,Anime,,,2022.0,
641,Hanarenai Kyori,,Anime,,,2022.0,
642,Nani ga warui,,Anime,,,2022.0,
643,Kudaranee na,,Anime,,,2022.0,
644,Flare,,Anime,,,2022.0,
645,Ichigo Ichie Celeb,,Anime,,,2022.0,
646,Atamannaka DEAD END,,Anime,,,2022.0,
647,Akatsuki wo Ute,,Anime,,,2022.0,
648,ASEED,,Anime,,,2022.0,
649,Omoi Nochi Hare,,Anime,,,2022.0,
650,Cat!! shite SuperGirls,,Anime,,,2022.0,
651,Strike It Out,,Anime,,,2022.0,
652,Dainouteki na R,,Anime,,,2022.0,
653,Rana,,Anime,,,2022.0,
654,My Nonfiction,,Anime,,,2022.0,
655,Private Eye,,Anime,,,2022.0,
656,Katachi,,Anime,,,2022.0,
657,Keep going,,Anime,,,2022.0,
658,Work Out!,,Anime,,,2022.0,
659,"Ware, Bara ni Insu",,Anime,,,2022.0,
660,Ladder,,Anime,,,2022.0,
661,Gen'ai Yuugi,,Anime,,,2022.0,
662,selfish,,Anime,,,2022.0,
663,Natsuyume Noisy,,Anime,,,2022.0,
664,"Su, Suki Janai!",,Anime,,,2022.0,
665,This Fading Blue,,Anime,,,2022.0,
666,Presence,,Anime,,,2022.0,
667,geki,,Anime,,,2022.0,
668,Overload,,Anime,,,2022.0,
669,Maid Daikaiten,,Anime,,,2022.0,
670,Ao Raid,,Anime,,,2022.0,
671,Blush,,Anime,,,2022.0,
672,VOLTAGE,,Anime,,,2022.0,
673,Onipapapan! Pan!,,Anime,,,2022.0,
674,Shitsuren Song,,Anime,,,2022.0,
675,VISIONS,,Anime,,,2022.0,
676,Darekare Scramble,,Anime,,,2022.0,
677,Shukufuku,YOASOBI,Anime,Mobile Suit Gundam,Witch of the Mercury,2022.0,
678,Chitty Chitty Bang,,Anime,,,2022.0,
679,Dokidoki Idea wo Y,,Anime,,,2022.0,
680,TOP OF THE LAUGH,,Anime,,,2022.0,
681,Gyoukou,,Anime,,,2022.0,
682,Double Shuffle,,Anime,,,2022.0,
683,Infinite,,Anime,,,2022.0,
684,WONDER LIGHT,,Anime,,,2022.0,
685,Faith,,Anime,,,2022.0,
686,Suzume,,Anime,,,2022.0,
687,This fffire,,Anime,,,2022.0,
688,Preview,,Anime,,,2023.0,
689,See You Again,,Anime,,,2023.0,
690,Feel Alive,,Anime,,,2023.0,
691,Koigoromo,,Anime,,,2023.0,
692,Dystopia,,Anime,,,2023.0,
693,Whatcha Gonna Do?,,Anime,,,2023.0,
694,Bonno ☆ Paradise,,Anime,,,2023.0,
695,Unmei Kyoudoutai!,,Anime,,,2023.0,
696,Shayou,,Anime,,,2023.0,
697,kaleidoscope,,Anime,,,2023.0,
698,Touka,,Anime,,,2023.0,
699,About a Rock n' Roll,,Anime,,,2023.0,
700,Bug-chan,,Anime,,,2023.0,
701,KAREI ONE TURN,,Anime,,,2023.0,
702,Shiawase,,Anime,,,2023.0,
703,Yuuma ga Doki,,Anime,,,2023.0,
704,RISE FROM DEAD,,Anime,,,2023.0,
705,Ten to Sen,,Anime,,,2023.0,
706,GET BACK,,Anime,,,2023.0,
707,Sign wa B,,Anime,,,2023.0,
708,Yuusha,,Anime,,,2023.0,
709,Dramatic ni Koi Shitai,,Anime,,Fall,2023.0,
710,Fanfare,,Anime,,,2023.0,
711,Cantabile,,Anime,,,2023.0,
712,ACHE in PULSE,,Anime,,,2023.0,
713,Never Say Goodbye,,Anime,,,2023.0,
714,Hana ni Natte,,Anime,,Fall,2023.0,
715,Hello,,Anime,,,2023.0,
716,Uryou Mou ni wa,,Anime,,,2023.0,
717,Bokura no,,Anime,,,2023.0,
718,LOVE CRAZY,,Anime,,,2023.0,
719,Paraglider,,Anime,,,2023.0,
720,Telepath,,Anime,,,2023.0,
721,Stand By Me,,Anime,,,2023.0,
722,Setsuna no Chikai,,Anime,,,2023.0,
723,Kizutsu kedo,,Anime,,,2023.0,
724,GOLD,,Anime,,,2023.0,
725,Dash and Go!,,Anime,,,2023.0,
726,Hikatta Coin ga,,Anime,,,2023.0,
727,Last Scene,,Anime,,,2023.0,
728,Rurou no Katashiro,,Anime,,,2023.0,
729,Shinda!,Masayoshi Oishi,Anime,,,2023.0,
730,ZOOM ZOOM,,Anime,,,2023.0,
731,Amaryllis,,Anime,,,2023.0,
732,SIN,,Anime,,Fall,2023.0,
733,Shukuen,,Anime,,,2023.0,
734,Anytime Anywhere,,Anime,,,2023.0,
735,Here I Stand,,Anime,,,2023.0,
736,S9aiR,,Anime,,,2023.0,
737,One Room Adventure,,Anime,,,2023.0,
738,Renai Miri Film,,Anime,,,2023.0,
739,Clear,,Anime,,,2023.0,
740,halo,,Anime,,,2023.0,
741,Semisweet Afternoon,,Anime,,,2023.0,
742,First Greeting,,Anime,,,2023.0,
743,UP TO ME!,,Anime,,,2023.0,
744,Dear Shine Sky,,Anime,,,2023.0,
745,Musical,,Anime,,,2023.0,
746,Akari,,Anime,,,2023.0,
747,Suki ni Naccha Dame,,Anime,,,2023.0,
748,Trickster,,Anime,,,2023.0,
749,Kakuriyo,,Anime,,,2023.0,
750,NAME,Tsuzuri,Anime,,Summer,2023.0,
751,"Please, please!",,Anime,,,2023.0,
752,Zeitakuna saji,,Anime,,,2023.0,
753,Himitsu Melody,,Anime,,,2023.0,
754,Netsuretsu Love Call,,Anime,,,2023.0,
755,Raise Y/Our Hands!!,,Anime,,,2023.0,
756,Paranoid,,Anime,,,2023.0,
757,Hyper,,Anime,,,2023.0,
758,Kanae - Tailwind,,Anime,,,2023.0,
759,Ta ga Tame,,Anime,,,2023.0,
760,Never say Never,,Anime,,,2023.0,
761,Scrap Art,,Anime,,,2023.0,
762,VORTEX,,Anime,,,2023.0,
763,Alcor to Polaris,,Anime,,,2023.0,
764,Bokura no Spectra,,Anime,,,2023.0,
765,Perfect World!!,,Anime,,,2023.0,
766,Magic Writer,,Anime,,,2023.0,
767,Chase Me,,Anime,,,2023.0,
768,Yotogibanashi,,Anime,,,2023.0,
769,Kieru Made,,Anime,,,2023.0,
770,65535,,Anime,,Fall,2023.0,
771,Ao no Sumika,,Anime,,,2023.0,
772,Kenka,,Anime,,Summer,2023.0,
773,Tomoshibi,,Anime,,,2023.0,
774,Real Diamond,,Anime,,,2023.0,
775,Hiten,,Anime,,,2023.0,
776,Shine In The Sky,,Anime,,Spring,2023.0,
777,Crack Crack Crackle,,Anime,,,2023.0,
778,Hengen Jizai,,Anime,,,2023.0,
779,Jekyll & Hyde,,Anime,,,2023.0,
780,IDEN TEI TEI MELTDOWN,,Anime,,,2023.0,
781,Koimeguri,,Anime,,,2023.0,
782,Tetsu no Ori,,Anime,,,2023.0,
783,Mellow,Keina Suda,Anime,Skip and Loafer,Spring,2023.0,
784,innocent arrogance,,Anime,,,2023.0,
785,escalate,,Anime,,,2023.0,
786,bloom,,Anime,,,2023.0,
787,NEW DRAMA PARADISE,,Anime,,,2023.0,
788,Happy End Princess,,Anime,,,2023.0,
789,Maihime,,Anime,,,2023.0,
790,It's My Soul,,Anime,,,2023.0,
791,Way to Go,,Anime,,,2023.0,
792,Gift (Oishi),,Anime,,,2023.0,
793,Kodoku no Saibou,,Anime,,,2023.0,
794,Watashi ga Warau,,Anime,,,2023.0,
795,Nascent Sacrifice,,Anime,,,2023.0,
796,FAKEit,,Anime,,,2023.0,
797,Hikari to Kaze,,Anime,,,2023.0,
798,Paradox,Survive Said the Prophet,Anime,,Spring,2023.0,
799,MOTIVE RAIN,,Anime,,,2023.0,
800,Hikari no Nai Machi,,Anime,,,2023.0,
801,MY SADISTIC ADO,,Anime,,,2023.0,
802,Nisen-nen...,,Anime,,Fall,2023.0,
803,Broken Games,FZMZ,Anime,,Fall,2023.0,
804,Space Cat Big Bang,,Anime,,,2023.0,
805,Kura Kura,Ado,Anime,Spy x Family: Season 2,Fall,2023.0,
806,Kaibutsu,,Anime,,,2023.0,
807,Haruka,,Anime,,,2023.0,
808,TRUE STORY,,Anime,,,2023.0,
809,Never Fear,,Anime,,,2023.0,
810,Ai no Uta,,Anime,,,2023.0,
811,FROZEN MIDNIGHT,,Anime,,,2023.0,
812,Evolution,,Anime,,,2023.0,
813,Kimi to Revue,,Anime,,,2023.0,
814,LOVE INFINITY,,Anime,,,2023.0,
815,Saigo no Kyojin,,Anime,,,2023.0,
816,Naite Iinda,,Anime,,,2023.0,
817,Judgement,,Anime,,,2023.0,
818,UNDER THE TREE,SiM,Anime,,,2023.0,
819,No Frontier,,Anime,,,2023.0,
820,Unraveling Love,,Anime,,,2023.0,
821,URL,,Anime,,,2023.0,
822,Anthlopos,,Anime,,,2023.0,
823,TRY-RY-RY,,Anime,,,2023.0,
824,Scrap & Build,,Anime,,,2023.0,
825,Kizuna no kiseki,,Anime,,,2023.0,
826,Inochibi,,Anime,,,2023.0,
827,Entertainment,,Anime,,,2023.0,
828,R.I.P.,,Anime,,,2023.0,
829,Nemuresareta Line,,Anime,,,2023.0,
830,Hana no Youni,,Anime,,,2023.0,
831,Rat a Tat!!!,,Anime,,,2023.0,
832,STAY FREE,,Anime,,,2023.0,
833,Beyond,,Anime,,,2023.0,
834,RAYTRACER,,Anime,,,2023.0,
835,Sugar Doughnuts,,Anime,,,2023.0,
836,Surprise,,Anime,,Summer,2023.0,
837,Soul Galaxy,,Anime,,,2023.0,
838,Anata no Soba ni,,Anime,,,2023.0,
839,REALIZE,,Anime,,,2023.0,
840,HELP,,Anime,,,2023.0,
841,...and Rescue Me,,Anime,,,2023.0,
842,Prove,,Anime,,,2023.0,
843,slash,,Anime,,,2023.0,
844,Down Timer,,Anime,,,2023.0,
845,Hare Nochi Hallelujah,,Anime,,,2023.0,
846,alexithymiaspare,TK from Ling tosite sigure,Anime,,,2023.0,
847,Love You Tender,,Anime,,,2023.0,
848,Kimi to no Mirai,,Anime,,,2023.0,
849,Accelerate,,Anime,,,2023.0,
850,Unknown no Shikisai,,Anime,,,2023.0,
851,Believe it leap,,Anime,,,2023.0,
852,Red Liberation,,Anime,,,2023.0,
853,Knock Out,,Anime,,,2023.0,
854,MAGICAL DESTROY,,Anime,,,2023.0,
855,Mephisto,,Anime,,,2023.0,
856,1000-nen Ai,,Anime,,,2023.0,
857,WORK,,Anime,,,2023.0,
858,DAY1,,Anime,,,2023.0,
859,Kurae! Telepathy,,Anime,,,2023.0,
860,Daidaidaidai Daisuki na Kimi e,,Anime,,,2023.0,
861,RAYS,,Anime,,,2023.0,
862,Koisekai,,Anime,,,2023.0,
