ID,PART,KEY,BPM,TITLE,ORIGIN,ARTIST,SEASON,YEAR,TYPE,NOTES
000234,,C Major,75,Only,Mushoku Tensei: Jobless Reincarnation,Yuiko Ohara,Winter,2021,Anime,
000235,,A Major,90,Colorful Canvas,"Don't Toy With Me, Miss Nagatoro","Aina Suzuki, Mikako Komatsu, Shiori Izawa, Sumire Uesaka",Summer,2021,Anime,
000236,,G Major,93,Shounen Shoujo,Sonny Boy,Ging Nang Boyz,Summer,2021,Anime,
000237,,G Major,120,Toumei na Sekai,Yashahime: Princess Half-Demon: The Second Act,Little Glee Monster,Fall,2021,Anime,
000238,,F# Major,91,Hoshi no Orchestra,"The Curtain Rises, Opera Girl!",saji,Summer,2021,Anime,
000239,,A# Major,130,in case…,Godzilla Singular Point,BiSH,Spring,2021,Anime,
000240,,G Major,82,Tomedonai Shiosai,The Aquatope on White Sand,ARCANA PROJECT,Fall,2021,Anime,
000241,,G Major,72,Bouken no VLOG,Edens Zero,CHiCO with HoneyWorks,Spring,2021,Anime,
000242,,G Major,132,Wadachi,Gintama: The Final Movie,SPYAIR,Winter,2021,Anime,
000243,,F Major,75,Fuzaketenaize,"Girlfriend, Girlfriend",Necry Talkie,Summer,2021,Anime,
000244,,G Major,124,TWISTED HEARTS,Moriarty the Patriot Part 2,Tasuku Hatanaka,Spring,2021,Anime,
000245,,C# Major,86,Pleasure,Fruits Basket (2019): The Final,WARPs UP,Spring,2021,Anime,
000246,,D# Major,97.5,Eden through the rough,Edens Zero,Takanori Nishikawa,Spring,2021,Anime,
000247,,D Major,100,Rise Again,Ex-Arm,AIRFLIP,Winter,2021,Anime,
000248,"Verse, Chorus, Bridge","B Major, B Major, D Major","135, 135, 135",EVERBLUE,Blue Period,Omoinotake,Fall,2021,Anime,
000249,,C Major,72.5,Shirushi,Kemono Jihen,Sayaka Sasaki,Winter,2021,Anime,
000250,,A Major,121,Mahou no Kaze,Super Cub,Akane Kumada,Spring,2021,Anime,
000251,"Intro, Verse, Chorus","F Major, D# Major, F Major","70, 70, 70",101,The Honor Student at Magic High School,Sangatsu no Phantasia,Summer,2021,Anime,
000252,"Intro, Verse, Chorus","C# Major, C# Major, F# Major","100, 136, 136",Zankoku Shangri-La,Visual Prison,OZ,Fall,2021,Anime,
000253,,C# Major,88,Mahou,"Dad is a Hero, Mom is a Spirit, I'm a Reincarnator",Caho,Winter,2021,Anime,
000254,"Verse, Chorus","F Major, A Major","110, 110",gudafuwa everyday,I've Been Killing Slimes for 300 Years and Maxed Out My Level,Aoi Yuuki,Spring,2021,Anime,
000255,,D Major,132,Role-Playing,Dragon Goes House-Hunting,Masayoshi Oishi,Spring,2021,Anime,
000256,"Verse, Chorus","D Major, E Major","79, 79",Bloodlines ~Unmei no Kettou~,Getter Robo Arc,JAM PROJECT,Spring,2021,Anime,
000257,,B Major,92,Ginsekai,Those Snow White Notes,BURNOUT SYNDROMES,Spring,2021,Anime,
000258,,F# Major,103,Magokoro ni Kana,Taisho Otome Fairy Tale,GARNiDELiA,Fall,2021,Anime,
000259,"Intro, Verse, Prechorus A, Prechorus B, Chorus, Last Chorus","D Major, F Major, F Major, D Major, D Major, D# Major","130, 130, 130, 130, 130, 130",Cinderella,Komi Can't Communicate,CIDERGIRL,Fall,2021,Anime,
000260,"Verse, Chorus","C Major, D Major","89, 89",Seishun no Enbu,Backflip!!,centimillimental,Spring,2021,Anime,
000261,,F Major,73.5,No.6,Combatants Will Be Dispatched!,Miku Itou,Spring,2021,Anime,
000262,,G Major,74,Iro Kousui,Horimiya,Yoh Kamiyama,Winter,2021,Anime,
000263,"Verse, Chorus","G# Major, B Major","84.5, 84.5",ABC Taisou!,Life Lessons with Uramichi Oniisan,"Mamoru Miyano, Nana Mizuki",Summer,2021,Anime,
000264,,E Major,132,BURN,Yashahime: Princess Half-Demon,NEWS,Winter,2021,Anime,
000265,"Verse, Chorus, Last Chorus","G Major, G Major, G# Major","135, 135, 135",Monochrome City,Koikimo: It's Too Sick to Call this Love,ACE COLLECTION,Spring,2021,Anime,
000266,,G# Major,120,Identity,The Promised Neverland: Season 2,Kiro Akiyama,Winter,2021,Anime,
000267,,G# Major,104,Sora to Utsuro,The Case Study of Vanitas,Sasanomaly,Summer,2021,Anime,
000268,"Verse, Prechorus, Chorus","F Major, D# Major, C Major","126, 126, 126",Forever,Edens Zero,L'Arc~en~Ciel,Spring,2021,Anime,
000269,,C# Major,85,ReBorn,Yashahime: Princess Half-Demon: The Second Act,NEWS,Fall,2021,Anime,
000270,"Verse, Chorus","E Major, C# Major","105, 105",Reincarnate,That Time I Got Reincarnated as a Slime: Season 2: Part 2,Takuma Terashima,Summer,2021,Anime,
000271,,A Major,70,6-tsuko no Tamashii Nayuta made,Mr. Osomatsu: Season 3,AOP,Winter,2021,Anime,
000272,,A Major,82,Ashiato,My Hero Academia: Season 5,the peggies,Spring,2021,Anime,
000273,"Verse, Chorus","B Major, F# Major","95, 95",Koko Kara Saki wa,Remake Our Life!,Poppin' Party,Summer,2021,Anime,
000274,,C Major,71,Andante ni Koi wo Shite!,My Next Life as a Villainess: All Routes Lead to Doom! X,angela,Summer,2021,Anime,
000275,"Verse, Chorus, Bridge","C Major, C# Major, C# Major","81, 81, 81",Naughty Love,Mother of the Goddess’ Dormitory,"Ashu Nekota, Nairu, Kururu Kurasaka, Freya, Yuki Yomichi",Summer,2021,Anime,
000276,,D Major,138,BLIZZARD,Those Snow White Notes,BURNOUT SYNDROMES,Spring,2021,Anime,
000277,,F# Major,92,Believe in you,Re:ZERO: Starting Life in Another World: Season 2: Part 2,nonoc,Spring,2021,Anime,
000278,,F# Major,92,Kodo,BACK ARROW,Eir Aoi,Winter,2021,Anime,
000279,,C# Major,90.5,No.1,My Hero Academia: Season 5,DISH//,Spring,2021,Anime,
000280,,G# Major,92.5,dawn,BACK ARROW,LiSA,Winter,2021,Anime,
000281,"Verse, Chorus","F# Major, G Major","90, 120","Tayutae, Nanairo",The Aquatope on White Sand,ARCANA PROJECT,Summer,2021,Anime,
000282,,F Major,137,WE ARE THE ONE,Idolls!,"Aina Rutou, Ami Mizuno, Shiori Hanaoka, Ruka Yashiro",Winter,2021,Anime,
000283,"Verse, Chorus, Last Chorus","G Major, G Major, G# Major","76, 76, 76",Oz.,Ranking of Kings,yama,Fall,2021,Anime,
000284,"Verse, Chorus","D Major, E Major","90, 90",harevutai,Yu-Gi-Oh! SEVENS,The Brow Beat,Summer,2021,Anime,
000285,"Verse, Prechorus, Chorus","B Major, D Major, D Major","102, 102, 102",Hikare Inochi,Komi Can't Communicate,Kitri,Fall,2021,Anime,
000286,,F# Major,93.5,Tough Heart,True Cooking Master Boy,Aika Kobayashi,Winter,2021,Anime,
000287,"Verse, Chorus","D# Major, F# Major","95, 95",Akeboshi,Demon Slayer: Mugen Train Arc,LiSA,Fall,2021,Anime,
000288,,A# Major,92.5,AYASHIKU Get your heart,Fairy Ranmaru,5 to HEAVEN,Spring,2021,Anime,
000289,"Verse, Chorus","A# Major, G Major","125, 125",DIES IN NO TIME,The Vampire Dies in No Time,Jun Fukuyama,Fall,2021,Anime,
000290,,F Major,90,Pyramid Daigyakuten,The Hidden Dungeon Only I Can Enter,Spira Spica,Winter,2021,Anime,
000291,,D Major,97.5,Minikui Ikimono,Otherside Picnic,CHiCO with HoneyWorks,Winter,2021,Anime,
000292,,D# Major,136,Analogy,Higurashi: When They Cry: SOTSU,Ayane,Summer,2021,Anime,
000293,"Verse, Chorus, Bridge","D Major, F Major, F Major","115.5, 115.5, 115.5",Glorious Days,Selection Project,9-tie,Fall,2021,Anime,
000294,,G Major,105,Different,Log Horizon: Destruction of the Round Table,BAND-MAID,Winter,2021,Anime,
000295,,D# Major,106,Nemophila,The Hidden Dungeon Only I Can Enter,Coalamode.,Winter,2021,Anime,
000296,,A# Major,93.5,Cobalt no Kodou,Battle Athletes Victory ReSTART!,Nanaka Suwa,Spring,2021,Anime,
000297,,F# Major,70,Annoying! San San Week!,My Senpai is Annoying,"Aoi Koga, Reina Aoyama, Saori Hayami, Tomori Kusunoki",Fall,2021,Anime,
000298,,E Major,100,Beautiful Day,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside",Yui Nishio,Fall,2021,Anime,
000299,"Verse, Chorus","A Major, F# Major","71, 71",Chisana Kiseki,Kaginado,Lia,Fall,2021,Anime,
000300,,D# Major,79,Seija no Koushin,The Idaten Deities Know Only Peace,Tatsuya Kitani,Summer,2021,Anime,
000301,,D# Major,70.5,MUSASHI,MEGATON MUSASHI,Zuma from Nijiirozamurai,Fall,2021,Anime,
000302,,D Major,101.5,3-pun 29-byou,86,hitorie,Spring,2021,Anime,
000303,,G Major,86,Dreaming Sound,Waccha PriMagi!,Anna Suzuki,Fall,2021,Anime,
000304,,G Major,90,STONE OCEAN,JoJo's Bizarre Adventure: Stone Ocean,ichigo from Kishida Kyoudan & The Akeboshi Rockets,Fall,2021,Anime,
000305,,D Major,130,Hikaru Toki,The Heike Story,Hitsujibungaku,Fall,2021,Anime,
000306,,F Major,89,START!! True dreams,Love Live! Superstar!!,Liella!,Summer,2021,Anime,
000307,"Verse, Chorus","G# Major, E Major","100, 100",Koukotsu Labyrinth,Sakugan,Endoh Masaaki,Fall,2021,Anime,
000308,,A Major,89,Bursty Greedy Spider,"So I'm a Spider, So What?",Konomi Suzuki,Spring,2021,Anime,
000309,,B Major,91,New Challenger,Shinkansen Henkei Robo Shinkalion Z the Animation,BOYS AND MEN,Spring,2021,Anime,
000310,,D# Major,122,Seize The Day,Yuru Camp: Season 2,Asaka,Winter,2021,Anime,
000311,"Intro, Verse, Chorus","A Major, A Major, A Major","81, 82, 82",Eien no Aria,The Seven Deadly Sins: Dragon's Judgement,Sora Amamiya,Winter,2021,Anime,
000312,"Verse, Chorus","D# Major, E Major","83, 83",Umi to Shinjuu,Fena: Pirate Princess,JUNNA,Summer,2021,Anime,
000313,,C Major,130,Kemonomichi,Kemono Jihen,Daisuke Ono,Winter,2021,Anime,
000314,,G Major,82.5,New story,Spirit Chronicles,Marika Kouno,Summer,2021,Anime,
000315,,F# Major,100,PINK BLOOD,To Your Eternity,Hikaru Utada,Spring,2021,Anime,
000316,,D# Major,96,Sudachi no Uta,Wonder Egg Priority,Anemoneria,Winter,2021,Anime,
000317,,G# Major,95,Moonlight Walk,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",Poppin' Party,Fall,2021,Anime,
000318,"Intro, Verse, Chorus, Bridge","D Major, F Major, F Major, G# Major","135, 135, 135, 135",Ai no Supreme!,Miss Kobayashi's Dragon Maid Season 2,fhana,Summer,2021,Anime,
000319,"Intro, Verse, Prechorus, Chorus, Postchorus, Last Postchorus","A# Major, G# Major, F Major, D Major, C# Major, E Major","100, 100, 100, 100, 100, 100",Cry Baby,Tokyo Revengers,Official HIGE DANdism,Spring,2021,Anime,
000320,,E Major,96.5,Hashire!,Cells at Work! CODE BLACK,"Hiroyuki Hayashi from POLYSICS, Seiya Yamasaki from Kyusonekokami",Winter,2021,Anime,
000321,,G Major,73.5,EVERYBODY! EVERYBODY!,How Not to Summon a Demon Lord Ω,"MOTSU, Yuu Serizawa",Spring,2021,Anime,
000322,,E Major,96,Red Criminal,Scarlet Nexus,THE ORAL CIGARETTES,Summer,2021,Anime,
000323,,A# Major,70,Hi no Tsuki,Irina: The Vampire Cosmonaut,ALI PROJECT,Fall,2021,Anime,
000324,,G Major,111,Tobira wo Aketara,Let's Make a Mug Too,MUG-MO,Spring,2021,Anime,
000325,"Verse, Chorus","A Major, A# Major","126, 126",THE POLiCY,IDOLiSH7: Third Beat,IDOLiSH7,Summer,2021,Anime,
000326,,A Major,132,Force,World Trigger,TOMORROW x TOGETHER,Winter,2021,Anime,
000327,"Verse, Prechorus, Chorus, Bridge","C Major, A Major, G# Major, G# Major","87, 87, 87, 87",Taiga ya Tomo ni Naitekure,Zombieland Saga: Revenge,FranChouChou,Spring,2021,Anime,
000328,,F# Major,104,keep weaving your spider way,"So I'm a Spider, So What?",Riko Azuna,Winter,2021,Anime,
000329,,G# Major,120,Kamigami,Record of Ragnarok,Maximum the Hormone,Spring,2021,Anime,
000330,"Verse, Chorus","E Major, G Major","90, 90",Brand new diary,The Slime Diaries,Akane Kumada,Spring,2021,Anime,
000331,,D Major,80.5,Paradise,Sk8 the Infinity,Rude-a,Winter,2021,Anime,
000332,,D# Major,70,EXIST,Mob Psycho 100 II,"MOB CHOIR, sajou no hana",Fall,2022,Anime,
000333,"Verse, Chorus","E Major, F Major","72, 72",My War,Attack on Titan,Shinsei Kamattechan,The Final Season,2021,Anime,
000334,,A Major,95,Koko de Ikiteru,The Detective Is Already Dead,"Mary, jon-YAKITORY",Summer,2021,Anime,
000335,,F# Major,129,Ashita Kitto,Kiyo in Kyoto: From the Maiko House,Ayano Tsuji,Winter,2021,Anime,
000336,,G Major,90,LEADER,Hortensia Saga,MY FIRST STORY,Winter,2021,Anime,
000337,,C# Major,82.5,DICE,Code Geass: Lelouch of the Rebellion (15th Anniversary Rerun),FLOW,Fall,2022,Anime,
000338,,C Major,89,Ashita no Hanatachi,Yuki Yuna is a Hero: The Great Mankai Chapter,Yumi Uchiyama,Fall,2021,Anime,
000339,,F Major,90,Open the GATE,Battle Spirits: Mirage,"Nami Tamaki, Hiroshi Kitadani",Fall,2021,Anime,
000340,,G# Major,107,Koko de Iki wo Shite,Tokyo Revengers,eill,Spring,2021,Anime,
000341,,D Major,74,Mienai kara ne?!,Mieruko-chan,Sora Amamiya,Fall,2021,Anime,
000342,"Verse, Chorus","A Major, F# Major","83.5, 83.5",Muchuu no Saki e,Let's Make a Mug Too 2,MUG-MO,Fall,2021,Anime,
000343,"Verse, Chorus","A Major, F# Major","95, 95",FACTION,Digimon Ghost Game,Wienners,Fall,2021,Anime,
000344,,A# Major,90,Inochi no Tomoshibi,Deep Insanity THE LOST CHILD,Konomi Suzuki,Fall,2021,Anime,
000345,"Verse, Chorus","G Major, G# Major","76, 76",Tatoeba Sore wa Yuuki no Mahou,Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,Haruka Yamazaki,Winter,2021,Anime,
000346,,F Major,92,VIVID VICE,Jujutsu Kaisen,Who-ya Extended,Winter,2021,Anime,
000347,,G Major,85,HELLO HORIZON,How a Realist Hero Rebuilt the Kingdom,Inori Minase,Summer,2021,Anime,
000348,,C Major,75,Chase the core,Skate-Leading Stars,Takao Sakuma,Winter,2021,Anime,
000349,"Verse, Chorus","D# Major, F# Major","96, 96",Storyteller,That Time I Got Reincarnated as a Slime: Season 2,TRUE,Winter,2021,Anime,
000350,,A# Major,105,NAMELY,The Seven Deadly Sins: Dragon's Judgement,UVERworld,Winter,2021,Anime,
000351,,F Major,97,YURA YURA,Detective Conan,WANDS,Fall,2021,Anime,
000352,,D# Major,103,Get up! Shout!,Shaman King (2021),Nana Mizuki,Summer,2021,Anime,
000353,,C Major,135,Treasure Pleasure,Hanma Baki: Son of Ogre,GRANRODEO,Fall,2021,Anime,
000354,,G# Major,130,Nai Nai,Shadows House,ReoNa,Spring,2021,Anime,
000355,"Verse, Chorus","D# Major, F# Major","72.5, 72.5",Soul salvation,Shaman King (2021),Megumi Hayashibara,Spring,2021,Anime,
000356,,F# Major,91.33,Tabibito no Uta,Mushoku Tensei: Jobless Reincarnation,Yuiko Ohara,Winter,2021,Anime,
000357,,G Major,102.5,Sense,Platinum End,BAND-MAID,Fall,2021,Anime,
000358,,E Major,94,MACHINEGUN,Scarlet Nexus,THE ORAL CIGARETTES,Fall,2021,Anime,
000359,,F Major,87,Imperfect,SSSS.Dynazenon,Masayoshi Oishi,Spring,2021,Anime,
000360,,D# Major,125,PUPPET'S,Tesla Note,TOKYO MONSTERS,Fall,2021,Anime,
000361,,E Major,97.5,Eclipse,KING's RAID: Successors of the Will,DREAMCATCHER,Winter,2021,Anime,
000362,"Intro, Verse, Chorus","C Major, A Major, C Major","136, 136, 136",Lady Go,Nene Hieda,"Do Your Best, Douki-chan",Fall,2021,Anime,
000363,"Intro, Verse, Prechorus, Chorus","G# Major, G# Major, G# Major, A Major","87, 114.66, 114.66, 114.66",Seimei no Aria,Mars Red,Wagakki Band,Spring,2021,Anime,
000364,"Verse, Chorus, Postchorus, Bridge","G Major, A Major, G Major, A Major","89, 89, 89, 89",Infinity,Sk8 the Infinity,Yuuri,Winter,2021,Anime,
000365,"Verse, Chorus","A Major, B Major","123, 123",Hikari Are,The Seven Deadly Sins: Dragon's Judgement,Akihito Okano,Winter,2021,Anime,
000366,"Verse, Chorus","G Major, E Major","98.5, 98.5",Senryaku Teki de Yosoku Funou na Love Comedy no Ending Kyoku,Osamake: Romcom Where The Childhood Friend Won't Lose.,"Inori Minase, Ayane Sakura",Spring,2021,Anime,
000367,,G# Major,84.5,BELIEVE MYSELF,Shikizakura,Asaka,Fall,2021,Anime,
000368,"Intro 1, Intro 2, Verse, Chorus, Postchorus","F Major, F Major, F Major, D# Major, E Major","98, 97.5, 97.5, 97.5, 97.5",Yume wo Kakeru,Umamusume: Pretty Derby Season 2,"Ayaka Ohashi, Azumi Waki, Chisa Kimura, Hitomi Ueda, Machico, Marika Kouno, Saori Oonishi",Winter,2021,Anime,
000369,"Verse, Chorus","F# Major, F Major","79, 79",Chance! & Revenge!,Osamake: Romcom Where The Childhood Friend Won't Lose.,Riko Azuna,Spring,2021,Anime,
000370,,D Major,85,Endeavor,CESTVS: The Roman Fighter,Dragon Ash,Spring,2021,Anime,
000371,"Verse, Chorus","D# Major, C Major","120, 120",Merry-Go-Round,My Hero Academia: Season 5,MAN WITH A MISSION,Summer,2021,Anime,
000372,,E Major,71.5,Dream hopper,LBX Girls,Rikako Aida,Winter,2021,Anime,
000373,"Verse, Chorus, Bridge","C Major, A Major, A Major","94, 94, 94",EASY LOVE,"Don't Toy With Me, Miss Nagatoro",Sumire Uesaka,Spring,2021,Anime,
000374,,G Major,108,Time Factor,World Trigger,Kami wa Saikoro wo Furanai,Fall,2021,Anime,
000375,,C Major,128,Beautiful,Black Clover,TREASURE,Winter,2021,Anime,
000376,,D# Major,101,Kemono no Kotowari,D_Cide Traumerei the Animation,Tokyo Jihen,Summer,2021,Anime,
000377,,G# Major,80.5,Forget Me Not,Re-Main,ENHYPEN,Summer,2021,Anime,
000378,,B Major,137,BANG!!!,BUILD-DIVIDE -#000000- CODE BLACK,EGOIST,Fall,2021,Anime,
000379,,C# Major,127,Tsugihagi Moyou,Non Non Biyori: Season 3,nano.RIPE,Winter,2021,Anime,
000380,,G Major,83.5,Plastic Smile,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",Kaori Ishihara,Spring,2021,Anime,
000381,,G Major,128,Icy Ivy,Night Head 2041,Who-ya Extended,Summer,2021,Anime,
000382,,A# Major,72.5,No! No! Satisfaction,Welcome to Demon School! Iruma-kun: Season 2,DA PUMP,Spring,2021,Anime,
000383,,E Major,92.5,GO! GO! Saibou Festa,Cells at Work!: Season 2,"Kana Hanazawa, Yuuri Yoshida, Yuusuke Kobayashi",Winter,2021,Anime,
000384,,F# Major,78,Hatsukoi,The Quintessential Quintuplets 2,Nakano-ke no Itsutsugo,Winter,2021,Anime,
000385,,D# Major,132,Otome no Kokoroe,Taisho Otome Fairy Tale,GARNiDELiA,Fall,2021,Anime,
000386,,G# Major,84,Mangetsu to Silhouette no Yoru,The Duke of Death and His Maid,"Ayumi Mano, Natsuki Hanae",Summer,2021,Anime,
000387,,G# Major,92.5,Dark seeks light,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,Yui Ninomiya,Fall,2021,Anime,
000388,,C# Major,105,Life Is Cider,Wonder Egg Priority,Anemoneria,Winter,2021,Anime,
000389,,G Major,131,EVOLUTiON:,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",Yoshino Nanjo,Fall,2021,Anime,
000390,,A Major,80,Blessing,The Saint's Magic Power is Omnipotent,Aira Yuuki,Spring,2021,Anime,
000391,,G Major,94,enemy,Kyoukai Senki,blank paper,Fall,2021,Anime,
000392,,F Major,70,Maid With Dragons,Miss Kobayashi's Dragon Maid: Season 2,super chorogons,Summer,2021,Anime,
000393,,G Major,79,Gotoubun no Katachi,The Quintessential Quintuplets 2,Nakano-ke no Itsutsugo,Winter,2021,Anime,
000394,,D Major,136,FIRE BIRD,Burning Kabaddi,Shun'ya Oohira,Spring,2021,Anime,
000395,,D# Major,110,Saika,The Night Beyond the Tricornered Window,frederic,Fall,2021,Anime,
000396,,E Major,90,Give It Up?,Heaven's Design Team,96neko,Winter,2021,Anime,
000397,"Verse, Chorus","G# Major, F Major","87.5, 87.5",Sing My Pleasure,Vivy: Fluorite Eye's Song,Vivy (CV: Kairi Yagi),Spring,2021,Anime,
000398,,E Major,92.5,AMBITIOUS GOAL,"Farewell, My Dear Cramer",Aika Kobayashi,Spring,2021,Anime,
000399,"Verse, Chorus, Postchorus","A Major, C Major, D Major","98, 98, 98",Rakuen,Dr. Stone: Stone Wars,Fujifabric,Winter,2021,Anime,
000400,,F Major,135,Long shot,Re:ZERO: Starting Life in Another World: Season 2,Mayu Maeshima,Winter,2021,Anime,
000401,"Verse, Chorus","F# Major, D Major","111, 111",Shake & Shake,Pretty Boy Detective,sumika,Spring,2021,Anime,
000402,,C# Major,85,Petals,The Great Jahy Will Not Be Defeated!,Miho Okasaki,Summer,2021,Anime,
000403,,A Major,130,Jiyuu no Kuchizuke,Heaven's Official Blessing,SiD,Fall,2021,Anime,
000404,"Verse, Chorus, Bridge, Last Chorus","B Major, E Major, C# Major, F Major","85, 85, 85, 85",Kaibutsu,Beastars: Season 2,YOASOBI,Winter,2021,Anime,
000405,"Verse, Chorus","D Major, A Major","120, 120",Shimi,The Dungeon of Black Company,HOWL BE QUIET,Summer,2021,Anime,
000406,,D Major,124,Senya Souka,The Master of Diabolism,CIVILIAN,Spring,2021,Anime,
000407,,F# Major,97.5,ZEAL of Proud,Cardfight!! Vanguard overDress,Roselia,Spring,2021,Anime,
000408,"Intro 1, Intro 2, Verse, Chorus","F Major, G Major, G Major, F Major","107.5, 107.5, 107.5, 107.5",Baddest,I’m Standing on a Million Lives: Season 2,Kaede Higuchi,Summer,2021,Anime,
000409,,F# Major,86,Omoide Shiritori,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",DIALOGUE+,Spring,2021,Anime,
000410,,A Major,98,Gamble,Tsukimichi: Moonlit Fantasy,syudou,Summer,2021,Anime,
000411,"Intro, Verse, Chorus","D# Major, D# Major, D# Major","79, 85, 85",Ai no Katachi,Tawawa on Monday Two,Sayaka Harada,Fall,2021,Anime,
000412,,E Major,100,Answer,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,Mayu Maeshima,Spring,2021,Anime,
000413,,G Major,90,"Fight Oh, Fight!",Puraore! Pride of Orange,SMILE PRINCESS,Fall,2021,Anime,
000414,,E Major,114,BAKU,Boruto: Naruto Next Generations,Ikimonogakari,Winter,2021,Anime,
000415,"Verse, Chorus","E Major, A# Major","86, 86",Kaze to Iku Michi,Mushoku Tensei: Jobless Reincarnation,Yuiko Ohara,Fall,2021,Anime,
000416,,F# Major,135,No Continue,Battle Game in 5 Seconds,Akari Kito,Summer,2021,Anime,
000417,,D Major,70,The Sacred Torch,The Faraway Paladin,H-el-ical//,Fall,2021,Anime,
000418,,F# Major,100,Kesshou,Yashahime: Princess Half-Demon,Ryokuoushoku Shakai,Winter,2021,Anime,
000419,"Verse, Prechorus, Chorus","G# Major, E Major, C Major","102.5, 102.5, 102.5",Seikatsu Konkyuu Dame Dinero,The Great Jahy Will Not Be Defeated!,Sumire Uesaka,Fall,2021,Anime,
000420,"Verse, Chorus","G Major, A# Major","72.5, 72.5",Fever Dreamer,Rumble Garanndoll,Mia REGINA,Fall,2021,Anime,
000421,,B Major,92.5,Mirai no Hero Taichi,The Yakuza's Guide to Babysitting,Takeyaki Shou,Summer,2022,Anime,
000422,"Verse, Prechorus, Chorus","F Major, G# Major, F Major","88, 88, 88",Start Line,CUE!,AiRBLUE,Winter,2022,Anime,
000423,,A# Major,83,Himitsu Koi Gokoro,Rent-A-Girlfriend: Season 2,CHiCO with HoneyWorks,Summer,2022,Anime,
000424,,C# Major,115,Yofukashi no Uta,Call of the Night,Creepy Nuts,Summer,2022,Anime,
000425,"Verse, Chorus","D Major, B Major","90, 90",Akuma no Ko,Attack on Titan: Season 4: Part 2,Ai Higuchi,Winter,2022,Anime,
000426,,F Major,136,Hajimari e To Tsuzuku Basho,Smile of the Arsnotoria the Animation,Hanauta,Summer,2022,Anime,
000427,"Verse, Chorus","G# Major, A Major","85.5, 85.5",Hana no Tou,Lycoris Recoil,Sayuri,Summer,2022,Anime,
000428,,G Major,136,Tear of Will,Legend of Mana: The Teardrop Crystal,Saori Hayami,Fall,2022,Anime,
000429,"Verse, Chorus","C# Major, D# Major","87.5, 87.5",Sandersonia,Love All Play,Hey! Say! JUMP,Summer,2022,Anime,
000430,,F Major,86,"Ready, Set, Go!!",She Professed Herself Pupil of the Wise Man,Asaka,Winter,2022,Anime,
000431,,G Major,74.5,UNDEAD-NOID,Shenmue the Animation,Kashitaro Ito,Winter,2022,Anime,
000432,,D Major,100,Jouzai,Chainsaw Man,TOOBOE,Fall,2022,Anime,
000433,,D# Major,106,Paper Bouquet,The Executioner and the Way of Life,mili,Spring,2022,Anime,
000434,,C# Major,82,Last Straw,Platinum End,Kuhaku Gokko,Winter,2022,Anime,
000435,,F Major,73,Bubble,Bubble,Eve,Spring,2022,Anime,
000436,,D# Major,89,WONDERFUL WORLD,League of Nations Air Force Aviation Magic Band Luminous Witches,Luminous Witches,Summer,2022,Anime,
000437,,F# Major,102,Narihibiku kagiri,Dance Dance Danseur,YUKI,Spring,2022,Anime,
000438,,G# Major,88,Like That,Lookism,ATEEZ,Fall,2022,Anime,
000439,,G Major,87.5,Shin Jidai,One Piece Film: Red,Ado,Summer,2022,Anime,
000440,"Verse, Prechorus, Chorus","A Major, C Major, C Major","138, 138, 138",Dreamy Life,Eternal Boys,Gentlemen,Fall,2022,Anime,
000441,,A Major,112.5,Make Up Life,RPG Real Estate,"Honoka Inoue, Hina Kino, Natsumi Kawaida, Manaka Iwami",Spring,2022,Anime,
000442,,D Major,73.5,PAINT,One Piece,I Don't Like Mondays,Winter,2022,Anime,
000443,,D Major,79,SOUVENIR,Spy x Family: Part 2,BUMP OF CHICKEN,Fall,2022,Anime,
000444,"Verse, Prechorus, Chorus","C Major, D# Major, F# Major","90, 90, 90",San San Days,My Dress-Up Darling,Spira Spica,Winter,2022,Anime,
000445,,G Major,77.5,Niji to Kaito,Fruits Basket: Prelude,Ohashi Trio,Winter,2022,Anime,
000446,,A Major,73,"Ah, My Romantic Road",Skeleton Knight in Another World,PelleK,Spring,2022,Anime,
000447,,D# Major,97,Bring Back,The Rising of the Shield Hero:Season 2,MADKID,Spring,2022,Anime,
000448,"Verse, Chorus","D Major, A Major","103, 103",Silent Minority,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,Kashitaro Ito,Spring,2022,Anime,
000449,,A# Major,73.5,Historia,Duel Masters King MAX,Beardoord,Spring,2022,Anime,
000450,,B Major,85.5,Zankyou Sanka,Demon Slayer: Entertainment District Arc,Aimer,Winter,2022,Anime,
000451,"Verse, Chorus","F# Major, A Major","130, 130",Maybe Baby,Ninjala,Kyary Pamyu Pamyu,Winter,2022,Anime,
000452,"Verse, Prechorus, Chorus","B Major, D Major, F Major","87.5, 87.5, 87.5",WITH,The Devil is a Part-Timer!!: Season 2,Minami Kuribayashi,Summer,2022,Anime,
000453,,C# Major,84,Growing Up,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,7ORDER,Fall,2022,Anime,
