id,title,artist,type,origin,season,year,notes
317,Moonlight Walk,Poppin' Party,Anime,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",Fall,2021,
318,Ai no Supreme!,fhana,Anime,Miss Kobayashi's Dragon Maid Season 2,Summer,2021,
319,Cry Baby,Official HIGE DANdism,Anime,Tokyo Revengers,Spring,2021,
320,Hashire!,"Hiroyuki Hayashi from POLYSICS, Seiya Yamasaki from Kyusonekokami",Anime,Cells at Work! CODE BLACK,Winter,2021,
321,EVERYBODY! EVERYBODY!,"MOTSU, Yuu Serizawa",Anime,How Not to Summon a Demon Lord Ω,Spring,2021,
322,Red Criminal,THE ORAL CIGARETTES,Anime,Scarlet Nexus,Summer,2021,
323,Hi no Tsuki,ALI PROJECT,Anime,Irina: The Vampire Cosmonaut,Fall,2021,
324,Tobira wo Aketara,MUG-MO,Anime,Let's Make a Mug Too,Spring,2021,
325,THE POLiCY,IDOLiSH7,Anime,IDOLiSH7: Third Beat,Summer,2021,
326,Force,TOMORROW x TOGETHER,Anime,World Trigger,Winter,2021,
327,Taiga ya Tomo ni Naitekure,FranChouChou,Anime,Zombieland Saga: Revenge,Spring,2021,
328,keep weaving your spider way,Riko Azuna,Anime,"So I'm a Spider, So What?",Winter,2021,
329,Kamigami,Maximum the Hormone,Anime,Record of Ragnarok,Spring,2021,
330,Brand new diary,Akane Kumada,Anime,The Slime Diaries,Spring,2021,
331,Paradise,Rude-a,Anime,Sk8 the Infinity,Winter,2021,
332,EXIST,"MOB CHOIR, sajou no hana",Anime,Mob Psycho 100 II,Fall,2022,
333,My War,Shinsei Kamattechan,Anime,Attack on Titan,The Final Season,2021,
334,Koko de Ikiteru,"Mary, jon-YAKITORY",Anime,The Detective Is Already Dead,Summer,2021,
335,Ashita Kitto,Ayano Tsuji,Anime,Kiyo in Kyoto: From the Maiko House,Winter,2021,
336,LEADER,MY FIRST STORY,Anime,Hortensia Saga,Winter,2021,
337,DICE,FLOW,Anime,Code Geass: Lelouch of the Rebellion (15th Anniversary Rerun),Fall,2022,
338,Ashita no Hanatachi,Yumi Uchiyama,Anime,Yuki Yuna is a Hero: The Great Mankai Chapter,Fall,2021,
339,Open the GATE,"Nami Tamaki, Hiroshi Kitadani",Anime,Battle Spirits: Mirage,Fall,2021,
340,Koko de Iki wo Shite,eill,Anime,Tokyo Revengers,Spring,2021,
341,Mienai kara ne?!,Sora Amamiya,Anime,Mieruko-chan,Fall,2021,
342,Muchuu no Saki e,MUG-MO,Anime,Let's Make a Mug Too 2,Fall,2021,
343,FACTION,Wienners,Anime,Digimon Ghost Game,Fall,2021,
344,Inochi no Tomoshibi,Konomi Suzuki,Anime,Deep Insanity THE LOST CHILD,Fall,2021,
345,Tatoeba Sore wa Yuuki no Mahou,Haruka Yamazaki,Anime,Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,Winter,2021,
346,VIVID VICE,Who-ya Extended,Anime,Jujutsu Kaisen,Winter,2021,
347,HELLO HORIZON,Inori Minase,Anime,How a Realist Hero Rebuilt the Kingdom,Summer,2021,
348,Chase the core,Takao Sakuma,Anime,Skate-Leading Stars,Winter,2021,
349,Storyteller,TRUE,Anime,That Time I Got Reincarnated as a Slime: Season 2,Winter,2021,
350,NAMELY,UVERworld,Anime,The Seven Deadly Sins: Dragon's Judgement,Winter,2021,
351,YURA YURA,WANDS,Anime,Detective Conan,Fall,2021,
352,Get up! Shout!,Nana Mizuki,Anime,Shaman King (2021),Summer,2021,
353,Treasure Pleasure,GRANRODEO,Anime,Hanma Baki: Son of Ogre,Fall,2021,
354,Nai Nai,ReoNa,Anime,Shadows House,Spring,2021,
355,Soul salvation,Megumi Hayashibara,Anime,Shaman King (2021),Spring,2021,
356,Tabibito no Uta,Yuiko Ohara,Anime,Mushoku Tensei: Jobless Reincarnation,Winter,2021,
357,Sense,BAND-MAID,Anime,Platinum End,Fall,2021,
358,MACHINEGUN,THE ORAL CIGARETTES,Anime,Scarlet Nexus,Fall,2021,
359,Imperfect,Masayoshi Oishi,Anime,SSSS.Dynazenon,Spring,2021,
360,PUPPET'S,TOKYO MONSTERS,Anime,Tesla Note,Fall,2021,
361,Eclipse,DREAMCATCHER,Anime,KING's RAID: Successors of the Will,Winter,2021,
362,Lady Go,"Do Your Best, Douki-chan",Anime,Nene Hieda,Fall,2021,
363,Seimei no Aria,Wagakki Band,Anime,Mars Red,Spring,2021,
364,Infinity,Yuuri,Anime,Sk8 the Infinity,Winter,2021,
365,Hikari Are,Akihito Okano,Anime,The Seven Deadly Sins: Dragon's Judgement,Winter,2021,
366,Senryaku Teki de Yosoku Funou na Love Comedy no Ending Kyoku,"Inori Minase, Ayane Sakura",Anime,Osamake: Romcom Where The Childhood Friend Won't Lose.,Spring,2021,
367,BELIEVE MYSELF,Asaka,Anime,Shikizakura,Fall,2021,
368,Yume wo Kakeru,"Ayaka Ohashi, Azumi Waki, Chisa Kimura, Hitomi Ueda, Machico, Marika Kouno, Saori Oonishi",Anime,Umamusume: Pretty Derby Season 2,Winter,2021,
369,Chance! & Revenge!,Riko Azuna,Anime,Osamake: Romcom Where The Childhood Friend Won't Lose.,Spring,2021,
370,Endeavor,Dragon Ash,Anime,CESTVS: The Roman Fighter,Spring,2021,
371,Merry-Go-Round,MAN WITH A MISSION,Anime,My Hero Academia: Season 5,Summer,2021,
372,Dream hopper,Rikako Aida,Anime,LBX Girls,Winter,2021,
373,EASY LOVE,Sumire Uesaka,Anime,"Don't Toy With Me, Miss Nagatoro",Spring,2021,
374,Time Factor,Kami wa Saikoro wo Furanai,Anime,World Trigger,Fall,2021,
375,Beautiful,TREASURE,Anime,Black Clover,Winter,2021,
376,Kemono no Kotowari,Tokyo Jihen,Anime,D_Cide Traumerei the Animation,Summer,2021,
377,Forget Me Not,ENHYPEN,Anime,Re-Main,Summer,2021,
378,BANG!!!,EGOIST,Anime,BUILD-DIVIDE -#000000- CODE BLACK,Fall,2021,
379,Tsugihagi Moyou,nano.RIPE,Anime,Non Non Biyori: Season 3,Winter,2021,
380,Plastic Smile,Kaori Ishihara,Anime,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",Spring,2021,
381,Icy Ivy,Who-ya Extended,Anime,Night Head 2041,Summer,2021,
382,No! No! Satisfaction,DA PUMP,Anime,Welcome to Demon School! Iruma-kun: Season 2,Spring,2021,
383,GO! GO! Saibou Festa,"Kana Hanazawa, Yuuri Yoshida, Yuusuke Kobayashi",Anime,Cells at Work!: Season 2,Winter,2021,
384,Hatsukoi,Nakano-ke no Itsutsugo,Anime,The Quintessential Quintuplets 2,Winter,2021,
385,Otome no Kokoroe,GARNiDELiA,Anime,Taisho Otome Fairy Tale,Fall,2021,
386,Mangetsu to Silhouette no Yoru,"Ayumi Mano, Natsuki Hanae",Anime,The Duke of Death and His Maid,Summer,2021,
387,Dark seeks light,Yui Ninomiya,Anime,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,Fall,2021,
388,Life Is Cider,Anemoneria,Anime,Wonder Egg Priority,Winter,2021,
389,EVOLUTiON:,Yoshino Nanjo,Anime,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",Fall,2021,
390,Blessing,Aira Yuuki,Anime,The Saint's Magic Power is Omnipotent,Spring,2021,
391,enemy,blank paper,Anime,Kyoukai Senki,Fall,2021,
392,Maid With Dragons,super chorogons,Anime,Miss Kobayashi's Dragon Maid: Season 2,Summer,2021,
393,Gotoubun no Katachi,Nakano-ke no Itsutsugo,Anime,The Quintessential Quintuplets 2,Winter,2021,
394,FIRE BIRD,Shun'ya Oohira,Anime,Burning Kabaddi,Spring,2021,
395,Saika,frederic,Anime,The Night Beyond the Tricornered Window,Fall,2021,
396,Give It Up?,96neko,Anime,Heaven's Design Team,Winter,2021,
397,Sing My Pleasure,Vivy (CV: Kairi Yagi),Anime,Vivy: Fluorite Eye's Song,Spring,2021,
398,AMBITIOUS GOAL,Aika Kobayashi,Anime,"Farewell, My Dear Cramer",Spring,2021,
399,Rakuen,Fujifabric,Anime,Dr. Stone: Stone Wars,Winter,2021,
400,Long shot,Mayu Maeshima,Anime,Re:ZERO: Starting Life in Another World: Season 2,Winter,2021,
401,Shake & Shake,sumika,Anime,Pretty Boy Detective,Spring,2021,
402,Petals,Miho Okasaki,Anime,The Great Jahy Will Not Be Defeated!,Summer,2021,
403,Jiyuu no Kuchizuke,SiD,Anime,Heaven's Official Blessing,Fall,2021,
404,Kaibutsu,YOASOBI,Anime,Beastars: Season 2,Winter,2021,
405,Shimi,HOWL BE QUIET,Anime,The Dungeon of Black Company,Summer,2021,
406,Senya Souka,CIVILIAN,Anime,The Master of Diabolism,Spring,2021,
407,ZEAL of Proud,Roselia,Anime,Cardfight!! Vanguard overDress,Spring,2021,
408,Baddest,Kaede Higuchi,Anime,I’m Standing on a Million Lives: Season 2,Summer,2021,
409,Omoide Shiritori,DIALOGUE+,Anime,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",Spring,2021,
410,Gamble,syudou,Anime,Tsukimichi: Moonlit Fantasy,Summer,2021,
411,Ai no Katachi,Sayaka Harada,Anime,Tawawa on Monday Two,Fall,2021,
412,Answer,Mayu Maeshima,Anime,Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,Spring,2021,
413,"Fight Oh, Fight!",SMILE PRINCESS,Anime,Puraore! Pride of Orange,Fall,2021,
414,BAKU,Ikimonogakari,Anime,Boruto: Naruto Next Generations,Winter,2021,
415,Kaze to Iku Michi,Yuiko Ohara,Anime,Mushoku Tensei: Jobless Reincarnation,Fall,2021,
416,No Continue,Akari Kito,Anime,Battle Game in 5 Seconds,Summer,2021,
417,The Sacred Torch,H-el-ical//,Anime,The Faraway Paladin,Fall,2021,
418,Kesshou,Ryokuoushoku Shakai,Anime,Yashahime: Princess Half-Demon,Winter,2021,
419,Seikatsu Konkyuu Dame Dinero,Sumire Uesaka,Anime,The Great Jahy Will Not Be Defeated!,Fall,2021,
420,Fever Dreamer,,Anime,,Fall,2021,
421,Mirai no Hero Taichi,,Anime,,,2022,
422,Start Line,,Anime,,,2022,
423,Himitsu Koi Gokoro,,Anime,,,2022,
424,Yofukashi no Uta,,Anime,,,2022,
425,Akuma no Ko,,Anime,,,2022,
426,Hajimari e To Tsuzuk,,Anime,,,2022,
427,Hana no Tou,,Anime,,,2022,
428,Tear of Will,,Anime,,,2022,
429,Sandersonia,,Anime,,,2022,
430,"Ready, Set, Go!!",,Anime,,,2022,
431,UNDEAD-NOID,,Anime,,,2022,
432,Jouzai,,Anime,,,2022,
433,Paper Bouquet,,Anime,,,2022,
434,Last Straw,,Anime,,,2022,
435,Bubble,,Anime,,,2022,
436,WONDERFUL WORLD,,Anime,,,2022,
437,Narihibiku kagiri,,Anime,,,2022,
438,Like That,,Anime,,,2022,
439,Shin Jidai,,Anime,,,2022,
440,Dreamy Life,,Anime,,,2022,
441,Make Up Life,,Anime,,,2022,
442,PAINT,,Anime,,,2022,
443,SOUVENIR,,Anime,,,2022,
444,San San Days,,Anime,,,2022,
445,Niji to Kaito,,Anime,,,2022,
446,"Ah, My Romantic",,Anime,,,2022,
447,Bring Back,,Anime,,,2022,
448,Silent Minority,,Anime,,,2022,
449,Historia,,Anime,,,2022,
450,Zankyou Sanka,,Anime,,,2022,
451,Maybe Baby,,Anime,,,2022,
452,WITH,,Anime,,,2022,
453,Growing Up,,Anime,,,2022,
454,Renai Nou,,Anime,,,2022,
455,LilaS,,Anime,,,2022,
456,Real-Eyes,,Anime,,,2022,
457,ALIVE,ClariS,Anime,,,2022,
458,Never the Fever!!,,Anime,,,2022,
459,Kirarirari,,Anime,,,2022,
460,first death,,Anime,,,2022,
461,Tensei Shitara ken,,Anime,,,2022,
462,Heaven's falling down,,Anime,,,2022,
463,Face2,,Anime,,,2022,
464,Orgel,,Anime,,,2022,
465,Leap of Faith,,Anime,,,2022,
466,Kakehiki wa Poker,,Anime,,,2022,
467,Arekore Drastic,,Anime,,,2022,
468,Sumire,,Anime,,,2022,
469,Be the HERO,,Anime,,,2022,
470,Queens Bluff,,Anime,,,2022,
471,Marukoppa Tachi,,Anime,,,2022,
472,Fight Song,,Anime,,,2022,
473,Gotoubun no Kiseki,,Anime,,,2022,
474,Love-Evidence,,Anime,,,2022,
475,On Your Way,,Anime,,,2022,
476,Hajimari no Setsuna,,Anime,,,2022,
477,Daten,,Anime,,,2022,
478,The Warrior,,Anime,,,2022,
479,Ichizu,,Anime,,,2022,
480,Hitamuki,,Anime,,,2022,
481,Shooting Star,,Anime,,,2022,
482,Tin Toy Melody,,Anime,,,2022,
483,CHAINSAW BLOOD,,Anime,,,2022,
484,Dance in the Game,,Anime,,,2022,
485,"Feel You, Heal You",,Anime,,,2022,
486,GIRI GIRI,,Anime,,,2022,
487,Papersky,,Anime,,,2022,
488,Julietta,,Anime,,,2022,
489,Happy Life,,Anime,,,2022,
490,Haruka Kaluta,,Anime,,,2022,
491,Wonder Starter,,Anime,,,2022,
492,Oarana,,Anime,,,2022,
493,Time Left,Zanki,Anime,,,2022,
494,Seeking the truth,,Anime,,,2022,
495,MY STARWAY,,Anime,,,2022,
496,Koshaberi Byori,,Anime,,,2022,
497,Prologue,,Anime,,,2022,
498,Tomorrow's Diary,,Anime,,,2022,
499,Daylight,,Anime,,,2022,
500,ONE,,Anime,,,2022,
501,Nightholic,,Anime,,,2022,
502,WE WILL!!,,Anime,,,2022,
503,Kami no Hotoke mo,,Anime,,,2022,
504,Lost Princess,,Anime,,,2022,
505,BROKEN IDENTITY,,Anime,,,2022,
506,Make Believe,,Anime,,,2022,
507,3,NOILION,Anime,,,2022,
508,Change the World,,Anime,,,2022,
509,Kaze no Oto Sae,,Anime,,,2022,
510,dust,,Anime,,,2022,
511,Make Me Feel Better,,Anime,,,2022,
512,HOLLOW HUNGER,,Anime,,,2022,
513,I Really Want To Stay,,Anime,,,2022,
514,Seishun Complex,,Anime,,,2022,
515,Deep down,,Anime,,,2022,
516,dawn of infinity,,Anime,,,2022,
517,Colorful Dreams! Colorful Smiles!,,Anime,,,2022,
518,Kurenazumu Yakuso,,Anime,,,2022,
519,Be My Friend!!!,,Anime,,,2022,
520,Oath,,Anime,,,2022,
521,BUCCHIGIRE!,,Anime,,,2022,
522,Abracada-Boo,,Anime,,,2022,
523,Koi no Yukue,,Anime,,,2022,
524,Mixed Nuts,,Anime,,,2022,
525,SPARKLE,,Anime,,,2022,
526,Beyond Selves,,Anime,,,2022,
527,CATASTROPHE,,Anime,,,2022,
528,OveR,,Anime,,,2022,
529,Happy Encount,,Anime,,,2022,
530,Step Up,,Anime,,,2022,
531,Shinzou,,Anime,,,2022,
532,PHOENIX PRAYER,,Anime,,,2022,
533,Sakayume,,Anime,,,2022,
534,Hikari,,Anime,,,2022,
535,SKETCH,,Anime,,,2022,
536,Musouteki Chronicle,,Anime,,,2022,
537,Hito Shibai,,Anime,,,2022,
538,FLOW - GOLD,,Anime,,,2022,
539,The Rumbling,,Anime,,,2022,
540,Gunjou Love theory,,Anime,,,2022,
541,Demachiyanagi,,Anime,,,2022,
542,Pilot,,Anime,,,2022,
543,Isshin Douta,,Anime,,,2022,
544,MYSTERIOUS,,Anime,,,2022,
545,TRISTAR (Remix),,Anime,,,2022,
546,NEVER SAY GOODBYE,,Anime,,,2022,
547,Move The Soul,,Anime,,,2022,
548,LEVEL,,Anime,,,2022,
549,Kaika,,Anime,,,2022,
550,Kigeki,,Anime,,,2022,
551,Eclipse,,Anime,,,2022,
552,Glitter,,Anime,,,2022,
553,Shingan,,Anime,,,2022,
554,Eiyuu no Uta,,Anime,,,2022,
555,"Tsukamaete, Konya.",,Anime,,,2022,
556,Jellyfish na Kimi e,,Anime,,,2022,
557,BLACK&WHITE,,Anime,,,2022,
558,Your Name,,Anime,,,2022,
559,Scar,,Anime,,,2022,
560,Tentou,,Anime,,,2022,
561,Hadaka no Yuusha,,Anime,,,2022,
562,Ichigo Ichie,,Anime,,,2022,
563,SPARKLES,,Anime,,,2022,
564,Shiranakya,,Anime,,,2022,
565,Hito Nanda,,Anime,,,2022,
566,Mabataki,,Anime,,,2022,
567,"Fantasy ""To!""",,Anime,,,2022,
568,Who said we are i?,,Anime,,,2022,
569,Sun is Coming Up,,Anime,,,2022,
570,BRAVE MAKER,,Anime,,,2022,
571,Mushin Pakusu,,Anime,,,2022,
572,Chaos ga Kiwamaru,,Anime,,,2022,
573,Ignition!!!,,Anime,,,2022,
574,Hoshi ga Oyogu,,Anime,,,2022,
575,Shinkirou,,Anime,,,2022,
576,AO 100 SYOKU,,Anime,,,2022,
577,"Aimasa, Koufukuron",,Anime,,,2022,
578,Haru Tsubame,,Anime,,,2022,
579,Cheers! Depapre,,Anime,,,2022,
580,Highlight Highlight,,Anime,,,2022,
581,PSYCHO-LOGY,,Anime,,,2022,
582,In the Backroom,,Anime,,,2022,
583,Kyoumei,,Anime,,,2022,
584,Touch of Hope,,Anime,,,2022,
585,Chasing the Dream,,Anime,,,2022,
586,Fly High,,Anime,,,2022,
587,Daydream Believer,,Anime,,,2022,
588,Love? Reason why!!,,Anime,,,2022,
589,Break out,,Anime,,,2022,
590,Aiue,,Anime,,,2022,
591,Koi wa Explosion,,Anime,,,2022,
592,Shikisai,,Anime,,,2022,
593,Akatsuki no Salaryman,,Anime,,,2022,
594,1 SEPTILLION LOVE,,Anime,,,2022,
595,Cherish,,Anime,,,2022,
596,JUST DO IT,,Anime,,,2022,
597,I can fly,,Anime,,,2022,
598,Tick-Tock,,Anime,,,2022,
599,Kyorikan,,Anime,,,2022,
600,ROMA☆KIRA,,Anime,,,2022,
601,Hajimaru Welcome,,Anime,,,2022,
602,Magic x Color,,Anime,,,2022,
603,Bibitto Love,,Anime,,,2022,
604,HIGHEST,,Anime,,,2022,
605,Break it down,,Anime,,,2022,
606,ray,,Anime,,,2022,
607,Heart wa Oteage,,Anime,,,2022,
608,Good Morning (New),,Anime,,,2022,
609,Midnight Dancer,,Anime,,,2022,
610,Melodic Road Movie,,Anime,,,2022,
611,BLAZE,,Anime,,,2022,
612,Mujikaku no Tensai,,Anime,,,2022,
613,BAD CANDY,,Anime,,,2022,
614,story,,Anime,,,2022,
615,Massugu,,Anime,,,2022,
616,TRUE FOOL LOVE,,Anime,,,2022,
617,Love is Show,,Anime,,,2022,
618,Special Force,,Anime,,,2022,
619,Seishun Kippu,,Anime,,,2022,
620,DELICIOUS HAPPY,,Anime,,,2022,
621,EGOIST - Gold,,Anime,,,2022,
622,Bloody Power Fame,,Anime,,,2022,
623,Tokimeki Rendezvous,,Anime,,,2022,
624,Shall We Dance?,,Anime,,,2022,
625,KICK BACK,,Anime,,,2022,
626,Dekoboko,,Anime,,,2022,
627,Everything Goes On,,Anime,,,2022,
628,Girigiri Ride it out,,Anime,,,2022,
629,ENISHI,,Anime,,,2022,
630,Kyoukansarenakute,,Anime,,,2022,
631,Ano Hi no Kotoba,,Anime,,,2022,
632,Honey Jet Coaster,,Anime,,,2022,
633,Ren ai shi ma sen ka,,Anime,,,2022,
634,Yajirushi,,Anime,,,2022,
635,Let's ZING!,,Anime,,,2022,
636,LEMONADE,,Anime,,,2022,
637,Venus Line,,Anime,,,2022,
638,Alive,,Anime,,,2022,
639,kaleido proud fiesta,,Anime,,,2022,
640,Deneb and Spica,,Anime,,,2022,
641,Hanarenai Kyori,,Anime,,,2022,
642,Nani ga warui,,Anime,,,2022,
643,Kudaranee na,,Anime,,,2022,
644,Flare,,Anime,,,2022,
645,Ichigo Ichie Celeb,,Anime,,,2022,
646,Atamannaka DEAD END,,Anime,,,2022,
647,Akatsuki wo Ute,,Anime,,,2022,
648,ASEED,,Anime,,,2022,
649,Omoi Nochi Hare,,Anime,,,2022,
650,Cat!! shite SuperGirls,,Anime,,,2022,
651,Strike It Out,,Anime,,,2022,
652,Dainouteki na R,,Anime,,,2022,
653,Rana,,Anime,,,2022,
654,My Nonfiction,,Anime,,,2022,
655,Private Eye,,Anime,,,2022,
656,Katachi,,Anime,,,2022,
657,Keep going,,Anime,,,2022,
658,Work Out!,,Anime,,,2022,
659,"Ware, Bara ni Insu",,Anime,,,2022,
660,Ladder,,Anime,,,2022,
661,Gen'ai Yuugi,,Anime,,,2022,
662,selfish,,Anime,,,2022,
663,Natsuyume Noisy,,Anime,,,2022,
664,"Su, Suki Janai!",,Anime,,,2022,
665,This Fading Blue,,Anime,,,2022,
666,Presence,,Anime,,,2022,
667,geki,,Anime,,,2022,
668,Overload,,Anime,,,2022,
669,Maid Daikaiten,,Anime,,,2022,
670,Ao Raid,,Anime,,,2022,
671,Blush,,Anime,,,2022,
672,VOLTAGE,,Anime,,,2022,
673,Onipapapan! Pan!,,Anime,,,2022,
674,Shitsuren Song,,Anime,,,2022,
675,VISIONS,,Anime,,,2022,
676,Darekare Scramble,,Anime,,,2022,
677,Shukufuku,YOASOBI,Anime,Mobile Suit Gundam,Witch of the Mercury,2022,
678,Chitty Chitty Bang,,Anime,,,2022,
679,Dokidoki Idea wo Y,,Anime,,,2022,
680,TOP OF THE LAUGH,,Anime,,,2022,
681,Gyoukou,,Anime,,,2022,
682,Double Shuffle,,Anime,,,2022,
683,Infinite,,Anime,,,2022,
684,WONDER LIGHT,,Anime,,,2022,
685,Faith,,Anime,,,2022,
686,Suzume,,Anime,,,2022,
687,This fffire,,Anime,,,2022,
688,Preview,,Anime,,,2023,
689,See You Again,,Anime,,,2023,
690,Feel Alive,,Anime,,,2023,
691,Koigoromo,,Anime,,,2023,
692,Dystopia,,Anime,,,2023,
693,Whatcha Gonna Do?,,Anime,,,2023,
694,Bonno ☆ Paradise,,Anime,,,2023,
695,Unmei Kyoudoutai!,,Anime,,,2023,
696,Shayou,,Anime,,,2023,
697,kaleidoscope,,Anime,,,2023,
698,Touka,,Anime,,,2023,
699,About a Rock n' Roll,,Anime,,,2023,
700,Bug-chan,,Anime,,,2023,
701,KAREI ONE TURN,,Anime,,,2023,
702,Shiawase,,Anime,,,2023,
703,Yuuma ga Doki,,Anime,,,2023,
704,RISE FROM DEAD,,Anime,,,2023,
705,Ten to Sen,,Anime,,,2023,
706,GET BACK,,Anime,,,2023,
707,Sign wa B,,Anime,,,2023,
708,Yuusha,,Anime,,,2023,
709,Dramatic ni Koi Shitai,,Anime,,Fall,2023,
710,Fanfare,,Anime,,,2023,
711,Cantabile,,Anime,,,2023,
712,ACHE in PULSE,,Anime,,,2023,
713,Never Say Goodbye,,Anime,,,2023,
714,Hana ni Natte,,Anime,,Fall,2023,
715,Hello,,Anime,,,2023,
716,Uryou Mou ni wa,,Anime,,,2023,
717,Bokura no,,Anime,,,2023,
718,LOVE CRAZY,,Anime,,,2023,
719,Paraglider,,Anime,,,2023,
720,Telepath,,Anime,,,2023,
721,Stand By Me,,Anime,,,2023,
722,Setsuna no Chikai,,Anime,,,2023,
723,Kizutsu kedo,,Anime,,,2023,
724,GOLD,,Anime,,,2023,
725,Dash and Go!,,Anime,,,2023,
726,Hikatta Coin ga,,Anime,,,2023,
727,Last Scene,,Anime,,,2023,
728,Rurou no Katashiro,,Anime,,,2023,
729,Shinda!,Masayoshi Oishi,Anime,,,2023,
730,ZOOM ZOOM,,Anime,,,2023,
731,Amaryllis,,Anime,,,2023,
732,SIN,,Anime,,Fall,2023,
733,Shukuen,,Anime,,,2023,
734,Anytime Anywhere,,Anime,,,2023,
735,Here I Stand,,Anime,,,2023,
736,S9aiR,,Anime,,,2023,
737,One Room Adventure,,Anime,,,2023,
738,Renai Miri Film,,Anime,,,2023,
739,Clear,,Anime,,,2023,
740,halo,,Anime,,,2023,
741,Semisweet Afternoon,,Anime,,,2023,
742,First Greeting,,Anime,,,2023,
743,UP TO ME!,,Anime,,,2023,
744,Dear Shine Sky,,Anime,,,2023,
745,Musical,,Anime,,,2023,
746,Akari,,Anime,,,2023,
747,Suki ni Naccha Dame,,Anime,,,2023,
748,Trickster,,Anime,,,2023,
749,Kakuriyo,,Anime,,,2023,
750,NAME,Tsuzuri,Anime,,Summer,2023,
751,"Please, please!",,Anime,,,2023,
752,Zeitakuna saji,,Anime,,,2023,
753,Himitsu Melody,,Anime,,,2023,
754,Netsuretsu Love Call,,Anime,,,2023,
755,Raise Y/Our Hands!!,,Anime,,,2023,
756,Paranoid,,Anime,,,2023,
757,Hyper,,Anime,,,2023,
758,Kanae - Tailwind,,Anime,,,2023,
759,Ta ga Tame,,Anime,,,2023,
760,Never say Never,,Anime,,,2023,
761,Scrap Art,,Anime,,,2023,
762,VORTEX,,Anime,,,2023,
763,Alcor to Polaris,,Anime,,,2023,
764,Bokura no Spectra,,Anime,,,2023,
765,Perfect World!!,,Anime,,,2023,
766,Magic Writer,,Anime,,,2023,
767,Chase Me,,Anime,,,2023,
768,Yotogibanashi,,Anime,,,2023,
769,Kieru Made,,Anime,,,2023,
770,65535,,Anime,,Fall,2023,
771,Ao no Sumika,,Anime,,,2023,
772,Kenka,,Anime,,Summer,2023,
773,Tomoshibi,,Anime,,,2023,
774,Real Diamond,,Anime,,,2023,
775,Hiten,,Anime,,,2023,
776,Shine In The Sky,,Anime,,Spring,2023,
777,Crack Crack Crackle,,Anime,,,2023,
778,Hengen Jizai,,Anime,,,2023,
779,Jekyll & Hyde,,Anime,,,2023,
780,IDEN TEI TEI MELTDOWN,,Anime,,,2023,
781,Koimeguri,,Anime,,,2023,
782,Tetsu no Ori,,Anime,,,2023,
783,Mellow,Keina Suda,Anime,Skip and Loafer,Spring,2023,
784,innocent arrogance,,Anime,,,2023,
785,escalate,,Anime,,,2023,
786,bloom,,Anime,,,2023,
787,NEW DRAMA PARADISE,,Anime,,,2023,
788,Happy End Princess,,Anime,,,2023,
789,Maihime,,Anime,,,2023,
790,It's My Soul,,Anime,,,2023,
791,Way to Go,,Anime,,,2023,
792,Gift (Oishi),,Anime,,,2023,
793,Kodoku no Saibou,,Anime,,,2023,
794,Watashi ga Warau,,Anime,,,2023,
795,Nascent Sacrifice,,Anime,,,2023,
796,FAKEit,,Anime,,,2023,
797,Hikari to Kaze,,Anime,,,2023,
798,Paradox,Survive Said the Prophet,Anime,,Spring,2023,
799,MOTIVE RAIN,,Anime,,,2023,
800,Hikari no Nai Machi,,Anime,,,2023,
801,MY SADISTIC ADO,,Anime,,,2023,
802,Nisen-nen...,,Anime,,Fall,2023,
803,Broken Games,FZMZ,Anime,,Fall,2023,
804,Space Cat Big Bang,,Anime,,,2023,
805,Kura Kura,Ado,Anime,Spy x Family: Season 2,Fall,2023,
806,Kaibutsu,,Anime,,,2023,
807,Haruka,,Anime,,,2023,
808,TRUE STORY,,Anime,,,2023,
809,Never Fear,,Anime,,,2023,
810,Ai no Uta,,Anime,,,2023,
811,FROZEN MIDNIGHT,,Anime,,,2023,
812,Evolution,,Anime,,,2023,
813,Kimi to Revue,,Anime,,,2023,
814,LOVE INFINITY,,Anime,,,2023,
815,Saigo no Kyojin,,Anime,,,2023,
816,Naite Iinda,,Anime,,,2023,
817,Judgement,,Anime,,,2023,
818,UNDER THE TREE,SiM,Anime,,,2023,
819,No Frontier,,Anime,,,2023,
820,Unraveling Love,,Anime,,,2023,
821,URL,,Anime,,,2023,
822,Anthlopos,,Anime,,,2023,
823,TRY-RY-RY,,Anime,,,2023,
824,Scrap & Build,,Anime,,,2023,
825,Kizuna no kiseki,,Anime,,,2023,
826,Inochibi,,Anime,,,2023,
827,Entertainment,,Anime,,,2023,
828,R.I.P.,,Anime,,,2023,
829,Nemuresareta Line,,Anime,,,2023,
830,Hana no Youni,,Anime,,,2023,
831,Rat a Tat!!!,,Anime,,,2023,
832,STAY FREE,,Anime,,,2023,
833,Beyond,,Anime,,,2023,
834,RAYTRACER,,Anime,,,2023,
835,Sugar Doughnuts,,Anime,,,2023,
836,Surprise,,Anime,,Summer,2023,
